"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"1467",294,1997,1998,"5.46",NA,3.3,203.19,0.68,0.33,"NH","NH",NA,782000,"9/27/1996","1996","504",240,"CORPORATION","0",47.08,NA,"0",0,"0"
"1468",294,1998,1999,"5.35",NA,2.8,216.335,0.79,0.29,"NH","NH",NA,782000,"9/27/1996","1996","504",240,"CORPORATION","0",47.08,NA,"0",0,"0"
"1469",294,1999,2000,"4.97",NA,2.7,235.03,0.77,0.21,"NH","NH",NA,782000,"9/27/1996","1996","504",240,"CORPORATION","0",47.08,NA,"0",0,"0"
"1470",294,2000,2001,"6.24",NA,2.7,266.54,0.71,-0.09,"NH","NH",NA,782000,"9/27/1996","1996","504",240,"CORPORATION","0",47.08,NA,"0",0,"0"
"1471",295,1999,2000,"4.97","6.1",3.1,242.615,0.77,0.21,"CO","CO",NA,555000,"7/29/1999","1999","ALP",240,"CORPORATION","0",34.79,"54","0",0,"0"
"1472",295,2000,2001,"6.24","5.8",2.8,270.985,0.71,-0.09,"CO","CO",NA,555000,"7/29/1999","1999","ALP",240,"CORPORATION","0",34.79,"54","0",0,"0"
"1473",295,2001,2002,"3.88","1.4",3.8,296.4475,0.38,-0.12,"CO","CO",NA,555000,"7/29/1999","1999","ALP",240,"CORPORATION","0",34.79,"54","0",0,"0"
"1474",295,2002,2003,"1.67","-0.3",5.5,311.255,0.19,-0.22,"CO","CO",NA,555000,"7/29/1999","1999","ALP",240,"CORPORATION","0",34.79,"54","0",0,"0"
"1475",295,2003,2004,"1.13","1.9",6,319.3125,0.21,0.29,"CO","CO",NA,555000,"7/29/1999","1999","ALP",240,"CORPORATION","0",34.79,"54","0",0,"0"
"1476",296,2002,2003,"1.67","-0.5",6.5,278.9725,0.19,-0.22,"IL","IL",NA,313000,"9/23/2002","2002","ALP",120,"CORPORATION","0",92.14,"32","0",0,"0"
"1477",296,2003,2004,"1.13","0",6.8,293.855,0.21,0.29,"IL","IL",NA,313000,"9/23/2002","2002","ALP",120,"CORPORATION","0",92.14,"32","0",0,"0"
"1478",296,2004,2005,"1.35","2.8",6.2,318.3975,0.25,0.11,"IL","IL",NA,313000,"9/23/2002","2002","ALP",120,"CORPORATION","0",92.14,"32","0",0,"0"
"1479",296,2005,2006,"3.22","3.9",5.7,346.5825,0.41,0.05,"IL","IL",NA,313000,"9/23/2002","2002","ALP",120,"CORPORATION","0",92.14,"32","0",0,"0"
"1480",296,2006,2007,"4.97","1.5",4.5,366.1225,0.47,0.16,"IL","IL",NA,313000,"9/23/2002","2002","ALP",120,"CORPORATION","0",92.14,"32","0",0,"0"
"1481",297,1993,1994,"3.02","2.3",7,154.55,0.31,0.1,"NM","NM",NA,309000,"5/27/1993","1993","504",240,"CORPORATION","0",58.75,"54","0",0,"0"
"1482",297,1994,1995,"4.21","3.2",6.5,170.3975,0.5,0.01,"NM","NM",NA,309000,"5/27/1993","1993","504",240,"CORPORATION","0",58.75,"54","0",0,"0"
"1483",297,1995,1996,"5.83","6",6.6,181.9675,0.55,0.38,"NM","NM",NA,309000,"5/27/1993","1993","504",240,"CORPORATION","0",58.75,"54","0",0,"0"
"1484",297,1996,1997,"5.3","9.3",7.2,186.8275,0.51,0.23,"NM","NM",NA,309000,"5/27/1993","1993","504",240,"CORPORATION","0",58.75,"54","0",0,"0"
"1485",297,1997,1998,"5.46","7",6.3,190.3775,0.68,0.33,"NM","NM",NA,309000,"5/27/1993","1993","504",240,"CORPORATION","0",58.75,"54","0",0,"0"
"1486",298,1994,1995,"4.21",NA,6.9,282.035,0.5,0.01,"NY","NY",NA,437000,"10/29/1993","1994","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"1487",298,1995,1996,"5.83",NA,6.3,280.7975,0.55,0.38,"NY","NY",NA,437000,"10/29/1993","1994","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"1488",298,1996,1997,"5.3",NA,6.2,286.1225,0.51,0.23,"NY","NY",NA,437000,"10/29/1993","1994","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"1489",298,1997,1998,"5.46",NA,6.4,289.0625,0.68,0.33,"NY","NY",NA,437000,"10/29/1993","1994","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"1490",298,1998,1999,"5.35",NA,5.6,303.9275,0.79,0.29,"NY","NY",NA,437000,"10/29/1993","1994","504",240,"CORPORATION","0",46.77,NA,"0",0,"0"
"1491",299,1992,1993,"3.52",NA,6.4,139.4025,0.4,0.08,"ID","ID",NA,422000,"1/2/1992","1992","504",240,"PARTNERSHIP","0",37.59,NA,"0",0,"0"
"1492",299,1993,1994,"3.02",NA,6,151.725,0.31,0.1,"ID","ID",NA,422000,"1/2/1992","1992","504",240,"PARTNERSHIP","0",37.59,NA,"0",0,"0"
"1493",299,1994,1995,"4.21",NA,5.4,163.77,0.5,0.01,"ID","ID",NA,422000,"1/2/1992","1992","504",240,"PARTNERSHIP","0",37.59,NA,"0",0,"0"
"1494",299,1995,1996,"5.83",NA,5.4,172.7425,0.55,0.38,"ID","ID",NA,422000,"1/2/1992","1992","504",240,"PARTNERSHIP","0",37.59,NA,"0",0,"0"
"1495",299,1996,1997,"5.3",NA,5.3,178.67,0.51,0.23,"ID","ID",NA,422000,"1/2/1992","1992","504",240,"PARTNERSHIP","0",37.59,NA,"0",0,"0"
"1496",300,2007,2008,"5.02","-0.1",4,462.17,0.94,0.05,"FL","FL"," 815000",590000,"2/14/2007","2007","504",240,"CORPORATION","0",33.71,"72","1",0,"0"
"1497",300,2008,2009,"1.92","-2.2",6.3,383.63,1.55,-0.37,"FL","FL"," 815000",590000,"2/14/2007","2007","504",240,"CORPORATION","0",33.71,"72","1",0,"0"
"1498",300,2009,2010,"0.16","-5.3",10.4,327.195,0.54,0.26,"FL","FL"," 815000",590000,"2/14/2007","2007","504",240,"CORPORATION","0",33.71,"72","1",0,"0"
"1499",300,2010,2011,"0.18","1.7",11.1,295.05,0.21,0.15,"FL","FL"," 815000",590000,"2/14/2007","2007","504",240,"CORPORATION","0",33.71,"72","1",0,"0"
"1500",300,2011,2012,"0.1","3.9",10,272.6575,0.28,0.02,"FL","FL"," 815000",590000,"2/14/2007","2007","504",240,"CORPORATION","0",33.71,"72","1",0,"0"
"1501",301,2002,2003,"1.67","-0.3",4.4,290.5525,0.19,-0.22,"MD","MD",NA,332000,"7/31/2002","2002","ALP",240,"CORPORATION","0",38.5,"54","0",0,"0"
"1502",301,2003,2004,"1.13","1.9",4.4,321.705,0.21,0.29,"MD","MD",NA,332000,"7/31/2002","2002","ALP",240,"CORPORATION","0",38.5,"54","0",0,"0"
"1503",301,2004,2005,"1.35","3.6",4.3,379.865,0.25,0.11,"MD","MD",NA,332000,"7/31/2002","2002","ALP",240,"CORPORATION","0",38.5,"54","0",0,"0"
"1504",301,2005,2006,"3.22","4",4.1,461.5025,0.41,0.05,"MD","MD",NA,332000,"7/31/2002","2002","ALP",240,"CORPORATION","0",38.5,"54","0",0,"0"
"1505",301,2006,2007,"4.97","2.8",3.9,520.3475,0.47,0.16,"MD","MD",NA,332000,"7/31/2002","2002","ALP",240,"CORPORATION","0",38.5,"54","0",0,"0"
"1506",302,1993,1994,"3.02",NA,5,153.9875,0.31,0.1,"MN","MN",NA,332000,"4/19/1993","1993","504",120,"CORPORATION","0",89.11,NA,"0",0,"0"
"1507",302,1994,1995,"4.21",NA,4.1,160.37,0.5,0.01,"MN","MN",NA,332000,"4/19/1993","1993","504",120,"CORPORATION","0",89.11,NA,"0",0,"0"
"1508",302,1995,1996,"5.83",NA,3.7,168.03,0.55,0.38,"MN","MN",NA,332000,"4/19/1993","1993","504",120,"CORPORATION","0",89.11,NA,"0",0,"0"
"1509",302,1996,1997,"5.3",NA,4,176.5075,0.51,0.23,"MN","MN",NA,332000,"4/19/1993","1993","504",120,"CORPORATION","0",89.11,NA,"0",0,"0"
"1510",302,1997,1998,"5.46",NA,3.3,185.125,0.68,0.33,"MN","MN",NA,332000,"4/19/1993","1993","504",120,"CORPORATION","0",89.11,NA,"0",0,"0"
"1511",303,1999,2000,"4.97","6.1",5.2,242.675,0.77,0.21,"CA","CA",NA,749000,"5/21/1999","1999","504",240,"CORPORATION","0",41.31,"54","0",0,"0"
"1512",303,2000,2001,"6.24","5.8",4.9,273.1375,0.71,-0.09,"CA","CA",NA,749000,"5/21/1999","1999","504",240,"CORPORATION","0",41.31,"54","0",0,"0"
"1513",303,2001,2002,"3.88","1.4",5.4,307.925,0.38,-0.12,"CA","CA",NA,749000,"5/21/1999","1999","504",240,"CORPORATION","0",41.31,"54","0",0,"0"
"1514",303,2002,2003,"1.67","-0.3",6.7,342.3075,0.19,-0.22,"CA","CA",NA,749000,"5/21/1999","1999","504",240,"CORPORATION","0",41.31,"54","0",0,"0"
"1515",303,2003,2004,"1.13","1.9",6.8,384.9225,0.21,0.29,"CA","CA",NA,749000,"5/21/1999","1999","504",240,"CORPORATION","0",41.31,"54","0",0,"0"
"1516",304,1999,2000,"4.97","3",5.2,242.675,0.77,0.21,"CA","CA",NA,626000,"12/2/1998","1999","504",240,"CORPORATION","0",41.31,"72","0",0,"0"
"1517",304,2000,2001,"6.24","5.9",4.9,273.1375,0.71,-0.09,"CA","CA",NA,626000,"12/2/1998","1999","504",240,"CORPORATION","0",41.31,"72","0",0,"0"
"1518",304,2001,2002,"3.88","-1.1",5.4,307.925,0.38,-0.12,"CA","CA",NA,626000,"12/2/1998","1999","504",240,"CORPORATION","0",41.31,"72","0",0,"0"
"1519",304,2002,2003,"1.67","2.3",6.7,342.3075,0.19,-0.22,"CA","CA",NA,626000,"12/2/1998","1999","504",240,"CORPORATION","0",41.31,"72","0",0,"0"
"1520",304,2003,2004,"1.13","2.5",6.8,384.9225,0.21,0.29,"CA","CA",NA,626000,"12/2/1998","1999","504",240,"CORPORATION","0",41.31,"72","0",0,"0"
"1521",305,1997,1998,"5.46","3.8",4.8,178.47,0.68,0.33,"FL","FL",NA,53000,"7/28/1997","1997","504",240,"CORPORATION","0",33.71,"23","0",0,"0"
"1522",305,1998,1999,"5.35","5.7",4.3,187.3225,0.79,0.29,"FL","FL",NA,53000,"7/28/1997","1997","504",240,"CORPORATION","0",33.71,"23","0",0,"0"
"1523",305,1999,2000,"4.97","4.2",3.9,194.6575,0.77,0.21,"FL","FL",NA,53000,"7/28/1997","1997","504",240,"CORPORATION","0",33.71,"23","0",0,"0"
"1524",305,2000,2001,"6.24","4.4",3.7,207.8375,0.71,-0.09,"FL","FL",NA,53000,"7/28/1997","1997","504",240,"CORPORATION","0",33.71,"23","0",0,"0"
"1525",305,2001,2002,"3.88","0.8",4.7,228.495,0.38,-0.12,"FL","FL",NA,53000,"7/28/1997","1997","504",240,"CORPORATION","0",33.71,"23","0",0,"0"
"1526",306,2009,2010,"0.16","-12.4",10.3,290.055,0.54,0.26,"KY","KY"," 555000",394000,"4/29/2009","2009","504",240,"CORPORATION","0",102.18,"33","0",0,"0"
"1527",306,2010,2011,"0.18","5.6",10.2,286.6375,0.21,0.15,"KY","KY"," 555000",394000,"4/29/2009","2009","504",240,"CORPORATION","0",102.18,"33","0",0,"0"
"1528",306,2011,2012,"0.1","3.2",9.4,283.2375,0.28,0.02,"KY","KY"," 555000",394000,"4/29/2009","2009","504",240,"CORPORATION","0",102.18,"33","0",0,"0"
"1529",306,2012,2013,"0.14","3.4",8.2,285.01,0.34,0.16,"KY","KY"," 555000",394000,"4/29/2009","2009","504",240,"CORPORATION","0",102.18,"33","0",0,"0"
"1530",306,2013,2014,"0.11","1.8",8.1,287.15,0.21,0.32,"KY","KY"," 555000",394000,"4/29/2009","2009","504",240,"CORPORATION","0",102.18,"33","0",0,"0"
"1531",307,1995,1996,"5.83",NA,3.8,182.6775,0.55,0.38,"WI","WI",NA,172000,"10/31/1994","1995","504",240,"CORPORATION","0",142.98,NA,"0",0,"0"
"1532",307,1996,1997,"5.3",NA,3.6,191.075,0.51,0.23,"WI","WI",NA,172000,"10/31/1994","1995","504",240,"CORPORATION","0",142.98,NA,"0",0,"0"
"1533",307,1997,1998,"5.46",NA,3.6,199.5825,0.68,0.33,"WI","WI",NA,172000,"10/31/1994","1995","504",240,"CORPORATION","0",142.98,NA,"0",0,"0"
"1534",307,1998,1999,"5.35",NA,3.4,207.34,0.79,0.29,"WI","WI",NA,172000,"10/31/1994","1995","504",240,"CORPORATION","0",142.98,NA,"0",0,"0"
"1535",307,1999,2000,"4.97",NA,3.1,217.7825,0.77,0.21,"WI","WI",NA,172000,"10/31/1994","1995","504",240,"CORPORATION","0",142.98,NA,"0",0,"0"
"1536",308,2005,2006,"3.22","1.5",4.9,443.195,0.41,0.05,"CT","CT"," 436600",362000,"1/18/2005","2005","ALP",240,"CORPORATION","0",103.91,"45","0",0,"0"
"1537",308,2006,2007,"4.97","1.8",4.3,468.2175,0.47,0.16,"CT","CT"," 436600",362000,"1/18/2005","2005","ALP",240,"CORPORATION","0",103.91,"45","0",0,"0"
"1538",308,2007,2008,"5.02","-0.6",4.5,469.3675,0.94,0.05,"CT","CT"," 436600",362000,"1/18/2005","2005","ALP",240,"CORPORATION","0",103.91,"45","0",0,"0"
"1539",308,2008,2009,"1.92","-5.3",5.7,449.5025,1.55,-0.37,"CT","CT"," 436600",362000,"1/18/2005","2005","ALP",240,"CORPORATION","0",103.91,"45","0",0,"0"
"1540",308,2009,2010,"0.16","-4.9",7.9,424.1975,0.54,0.26,"CT","CT"," 436600",362000,"1/18/2005","2005","ALP",240,"CORPORATION","0",103.91,"45","0",0,"0"
"1541",309,1992,1993,"3.52",NA,7.1,135.49,0.4,0.08,"AR","TX",NA,720000,"7/29/1992","1992","504",240,"CORPORATION","1",131.37,NA,"0",0,"0"
"1542",309,1993,1994,"3.02",NA,6.1,141.6325,0.31,0.1,"AR","TX",NA,720000,"7/29/1992","1992","504",240,"CORPORATION","1",131.37,NA,"0",0,"0"
"1543",309,1994,1995,"4.21",NA,5.4,149.75,0.5,0.01,"AR","TX",NA,720000,"7/29/1992","1992","504",240,"CORPORATION","1",131.37,NA,"0",0,"0"
"1544",309,1995,1996,"5.83",NA,4.8,156.7875,0.55,0.38,"AR","TX",NA,720000,"7/29/1992","1992","504",240,"CORPORATION","1",131.37,NA,"0",0,"0"
"1545",309,1996,1997,"5.3",NA,5.3,162.45,0.51,0.23,"AR","TX",NA,720000,"7/29/1992","1992","504",240,"CORPORATION","1",131.37,NA,"0",0,"0"
"1546",310,1998,1999,"5.35","6.4",3.6,233.7125,0.79,0.29,"UT","UT",NA,215000,"12/22/1997","1998","504",240,"CORPORATION","0",464.58,"81","0",0,"0"
"1547",310,1999,2000,"4.97","1.9",3.5,236.4875,0.77,0.21,"UT","UT",NA,215000,"12/22/1997","1998","504",240,"CORPORATION","0",464.58,"81","0",0,"0"
"1548",310,2000,2001,"6.24","1.9",3.3,238.8575,0.71,-0.09,"UT","UT",NA,215000,"12/22/1997","1998","504",240,"CORPORATION","0",464.58,"81","0",0,"0"
"1549",310,2001,2002,"3.88","0.3",4.4,249.265,0.38,-0.12,"UT","UT",NA,215000,"12/22/1997","1998","504",240,"CORPORATION","0",464.58,"81","0",0,"0"
"1550",310,2002,2003,"1.67","0.6",5.8,252.58,0.19,-0.22,"UT","UT",NA,215000,"12/22/1997","1998","504",240,"CORPORATION","0",464.58,"81","0",0,"0"
"1551",311,1994,1995,"4.21",NA,7.8,124.0025,0.5,0.01,"LA","LA",NA,157000,"4/6/1994","1994","504",240,"CORPORATION","0",95.73,NA,"1",0,"0"
"1552",311,1995,1996,"5.83",NA,7,129.9825,0.55,0.38,"LA","LA",NA,157000,"4/6/1994","1994","504",240,"CORPORATION","0",95.73,NA,"1",0,"0"
"1553",311,1996,1997,"5.3",NA,6.6,136.695,0.51,0.23,"LA","LA",NA,157000,"4/6/1994","1994","504",240,"CORPORATION","0",95.73,NA,"1",0,"0"
"1554",311,1997,1998,"5.46",NA,6,142.71,0.68,0.33,"LA","LA",NA,157000,"4/6/1994","1994","504",240,"CORPORATION","0",95.73,NA,"1",0,"0"
"1555",311,1998,1999,"5.35",NA,5.7,150.2775,0.79,0.29,"LA","LA",NA,157000,"4/6/1994","1994","504",240,"CORPORATION","0",95.73,NA,"1",0,"0"
"1556",312,1995,1996,"5.83","1.4",3.2,139.2925,0.55,0.38,"ND","ND",NA,155000,"2/23/1995","1995","504",240,"CORPORATION","0",191.1,"23","0",0,"0"
"1557",312,1996,1997,"5.3","7.4",2.9,144.76,0.51,0.23,"ND","ND",NA,155000,"2/23/1995","1995","504",240,"CORPORATION","0",191.1,"23","0",0,"0"
"1558",312,1997,1998,"5.46","3.8",2.7,148.1775,0.68,0.33,"ND","ND",NA,155000,"2/23/1995","1995","504",240,"CORPORATION","0",191.1,"23","0",0,"0"
"1559",312,1998,1999,"5.35","5.7",2.9,155.8475,0.79,0.29,"ND","ND",NA,155000,"2/23/1995","1995","504",240,"CORPORATION","0",191.1,"23","0",0,"0"
"1560",312,1999,2000,"4.97","4.2",3.3,158.275,0.77,0.21,"ND","ND",NA,155000,"2/23/1995","1995","504",240,"CORPORATION","0",191.1,"23","0",0,"0"
"1561",313,2005,2006,"3.22","6.2",5.4,582.365,0.41,0.05,"CA","CA"," 385000",383000,"6/29/2005","2005","ALP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"1562",313,2006,2007,"4.97","3.5",4.9,641.21,0.47,0.16,"CA","CA"," 385000",383000,"6/29/2005","2005","ALP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"1563",313,2007,2008,"5.02","3.7",5.4,606.0975,0.94,0.05,"CA","CA"," 385000",383000,"6/29/2005","2005","ALP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"1564",313,2008,2009,"1.92","0",7.3,486.8725,1.55,-0.37,"CA","CA"," 385000",383000,"6/29/2005","2005","ALP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"1565",313,2009,2010,"0.16","-20.6",11.2,421.83,0.54,0.26,"CA","CA"," 385000",383000,"6/29/2005","2005","ALP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"1566",314,2003,2004,"1.13","3.8",6.7,185.8275,0.21,0.29,"TX","TX"," 252500",185000,"6/4/2003","2003","504",240,"CORPORATION","0",72.09,"42","1",0,"0"
"1567",314,2004,2005,"1.35","7.2",5.9,190.8475,0.25,0.11,"TX","TX"," 252500",185000,"6/4/2003","2003","504",240,"CORPORATION","0",72.09,"42","1",0,"0"
"1568",314,2005,2006,"3.22","6.2",5.4,199.24,0.41,0.05,"TX","TX"," 252500",185000,"6/4/2003","2003","504",240,"CORPORATION","0",72.09,"42","1",0,"0"
"1569",314,2006,2007,"4.97","3.5",4.9,210.4875,0.47,0.16,"TX","TX"," 252500",185000,"6/4/2003","2003","504",240,"CORPORATION","0",72.09,"42","1",0,"0"
"1570",314,2007,2008,"5.02","3.7",4.3,221.3275,0.94,0.05,"TX","TX"," 252500",185000,"6/4/2003","2003","504",240,"CORPORATION","0",72.09,"42","1",0,"0"
"1571",315,1996,1997,"5.3","7.4",7.3,201.84,0.51,0.23,"CA","CA",NA,108000,"2/28/1996","1996","504",240,"PARTNERSHIP","0",41.31,"23","0",0,"0"
"1572",315,1997,1998,"5.46","3.8",6.4,207.2975,0.68,0.33,"CA","CA",NA,108000,"2/28/1996","1996","504",240,"PARTNERSHIP","0",41.31,"23","0",0,"0"
"1573",315,1998,1999,"5.35","5.7",5.9,224.6525,0.79,0.29,"CA","CA",NA,108000,"2/28/1996","1996","504",240,"PARTNERSHIP","0",41.31,"23","0",0,"0"
"1574",315,1999,2000,"4.97","4.2",5.2,242.675,0.77,0.21,"CA","CA",NA,108000,"2/28/1996","1996","504",240,"PARTNERSHIP","0",41.31,"23","0",0,"0"
"1575",315,2000,2001,"6.24","4.4",4.9,273.1375,0.71,-0.09,"CA","CA",NA,108000,"2/28/1996","1996","504",240,"PARTNERSHIP","0",41.31,"23","0",0,"0"
"1576",316,1999,2000,"4.97",NA,4.7,153.88,0.77,0.21,"TX","TX",NA,147000,"6/1/1999","1999","ALP",240,"CORPORATION","0",72.09,NA,"0",0,"0"
"1577",316,2000,2001,"6.24",NA,4.3,163.255,0.71,-0.09,"TX","TX",NA,147000,"6/1/1999","1999","ALP",240,"CORPORATION","0",72.09,NA,"0",0,"0"
"1578",316,2001,2002,"3.88",NA,5,174.12,0.38,-0.12,"TX","TX",NA,147000,"6/1/1999","1999","ALP",240,"CORPORATION","0",72.09,NA,"0",0,"0"
"1579",316,2002,2003,"1.67",NA,6.4,180.29,0.19,-0.22,"TX","TX",NA,147000,"6/1/1999","1999","ALP",240,"CORPORATION","0",72.09,NA,"0",0,"0"
"1580",316,2003,2004,"1.13",NA,6.7,185.8275,0.21,0.29,"TX","TX",NA,147000,"6/1/1999","1999","ALP",240,"CORPORATION","0",72.09,NA,"0",0,"0"
"1581",317,1993,1994,"3.02","2.1",5,128.17,0.31,0.1,"KS","KS",NA,50000,"12/16/1992","1993","504",240,"CORPORATION","0",92.69,"81","0",0,"0"
"1582",317,1994,1995,"4.21","5.2",4.9,136.4925,0.5,0.01,"KS","KS",NA,50000,"12/16/1992","1993","504",240,"CORPORATION","0",92.69,"81","0",0,"0"
"1583",317,1995,1996,"5.83","5.4",4.4,143.87,0.55,0.38,"KS","KS",NA,50000,"12/16/1992","1993","504",240,"CORPORATION","0",92.69,"81","0",0,"0"
"1584",317,1996,1997,"5.3","4.5",4.3,150.7225,0.51,0.23,"KS","KS",NA,50000,"12/16/1992","1993","504",240,"CORPORATION","0",92.69,"81","0",0,"0"
"1585",317,1997,1998,"5.46","2.6",3.8,156.8725,0.68,0.33,"KS","KS",NA,50000,"12/16/1992","1993","504",240,"CORPORATION","0",92.69,"81","0",0,"0"
"1586",318,1997,1998,"5.46",NA,6.4,207.2975,0.68,0.33,"CA","CO",NA,166000,"3/26/1997","1997","504",240,"CORPORATION","1",41.31,NA,"0",0,"0"
"1587",318,1998,1999,"5.35",NA,5.9,224.6525,0.79,0.29,"CA","CO",NA,166000,"3/26/1997","1997","504",240,"CORPORATION","1",41.31,NA,"0",0,"0"
"1588",318,1999,2000,"4.97",NA,5.2,242.675,0.77,0.21,"CA","CO",NA,166000,"3/26/1997","1997","504",240,"CORPORATION","1",41.31,NA,"0",0,"0"
"1589",318,2000,2001,"6.24",NA,4.9,273.1375,0.71,-0.09,"CA","CO",NA,166000,"3/26/1997","1997","504",240,"CORPORATION","1",41.31,NA,"0",0,"0"
"1590",318,2001,2002,"3.88",NA,5.4,307.925,0.38,-0.12,"CA","CO",NA,166000,"3/26/1997","1997","504",240,"CORPORATION","1",41.31,NA,"0",0,"0"
"1591",319,2008,2009,"1.92","-0.3",4.8,225.4925,1.55,-0.37,"TX","TX"," 402000",332000,"1/9/2008","2008","ALP",240,"CORPORATION","0",72.09,"81","1",0,"0"
"1592",319,2009,2010,"0.16","-7",7.6,225.8475,0.54,0.26,"TX","TX"," 402000",332000,"1/9/2008","2008","ALP",240,"CORPORATION","0",72.09,"81","1",0,"0"
"1593",319,2010,2011,"0.18","0.4",8.1,222.975,0.21,0.15,"TX","TX"," 402000",332000,"1/9/2008","2008","ALP",240,"CORPORATION","0",72.09,"81","1",0,"0"
"1594",319,2011,2012,"0.1","0.5",7.8,219.9375,0.28,0.02,"TX","TX"," 402000",332000,"1/9/2008","2008","ALP",240,"CORPORATION","0",72.09,"81","1",0,"0"
"1595",319,2012,2013,"0.14","3.2",6.7,223.3625,0.34,0.16,"TX","TX"," 402000",332000,"1/9/2008","2008","ALP",240,"CORPORATION","0",72.09,"81","1",1,"1"
"1596",320,2001,2002,"3.88","1.4",4.3,318.1875,0.38,-0.12,"NJ","NJ",NA,753000,"8/22/2001","2001","504",240,"CORPORATION","0",45.39,"54","0",0,"0"
"1597",320,2002,2003,"1.67","-0.3",5.8,356.64,0.19,-0.22,"NJ","NJ",NA,753000,"8/22/2001","2001","504",240,"CORPORATION","0",45.39,"54","0",0,"0"
"1598",320,2003,2004,"1.13","1.9",5.8,394.6275,0.21,0.29,"NJ","NJ",NA,753000,"8/22/2001","2001","504",240,"CORPORATION","0",45.39,"54","0",0,"0"
"1599",320,2004,2005,"1.35","3.6",4.8,453.5225,0.25,0.11,"NJ","NJ",NA,753000,"8/22/2001","2001","504",240,"CORPORATION","0",45.39,"54","0",0,"0"
"1600",320,2005,2006,"3.22","4",4.5,524.865,0.41,0.05,"NJ","NJ",NA,753000,"8/22/2001","2001","504",240,"CORPORATION","0",45.39,"54","0",0,"0"
"1601",321,2002,2003,"1.67","2.3",6.4,180.29,0.19,-0.22,"TX","TX",NA,1006000,"5/29/2002","2002","504",2,"PARTNERSHIP","0",72.09,"72","0",0,"0"
"1602",321,2003,2004,"1.13","2.5",6.7,185.8275,0.21,0.29,"TX","TX",NA,1006000,"5/29/2002","2002","504",2,"PARTNERSHIP","0",72.09,"72","0",0,"0"
"1603",321,2004,2005,"1.35","3.5",5.9,190.8475,0.25,0.11,"TX","TX",NA,1006000,"5/29/2002","2002","504",2,"PARTNERSHIP","0",72.09,"72","0",0,"0"
"1604",321,2005,2006,"3.22","2",5.4,199.24,0.41,0.05,"TX","TX",NA,1006000,"5/29/2002","2002","504",2,"PARTNERSHIP","0",72.09,"72","0",0,"0"
"1605",321,2006,2007,"4.97","2.1",4.9,210.4875,0.47,0.16,"TX","TX",NA,1006000,"5/29/2002","2002","504",2,"PARTNERSHIP","0",72.09,"72","0",0,"0"
"1606",322,1996,1997,"5.3","4.5",7.3,201.84,0.51,0.23,"CA","CA",NA,519000,"8/22/1996","1996","504",240,"CORPORATION","0",41.31,"81","0",0,"0"
"1607",322,1997,1998,"5.46","2.6",6.4,207.2975,0.68,0.33,"CA","CA",NA,519000,"8/22/1996","1996","504",240,"CORPORATION","0",41.31,"81","0",0,"0"
"1608",322,1998,1999,"5.35","6.4",5.9,224.6525,0.79,0.29,"CA","CA",NA,519000,"8/22/1996","1996","504",240,"CORPORATION","0",41.31,"81","0",0,"0"
"1609",322,1999,2000,"4.97","1.9",5.2,242.675,0.77,0.21,"CA","CA",NA,519000,"8/22/1996","1996","504",240,"CORPORATION","0",41.31,"81","0",0,"0"
"1610",322,2000,2001,"6.24","1.9",4.9,273.1375,0.71,-0.09,"CA","CA",NA,519000,"8/22/1996","1996","504",240,"CORPORATION","0",41.31,"81","0",0,"0"
"1611",323,1998,1999,"5.35","5.7",5.9,224.6525,0.79,0.29,"CA","CA",NA,79000,"2/2/1998","1998","504",240,"CORPORATION","0",41.31,"23","0",0,"0"
"1612",323,1999,2000,"4.97","4.2",5.2,242.675,0.77,0.21,"CA","CA",NA,79000,"2/2/1998","1998","504",240,"CORPORATION","0",41.31,"23","0",0,"0"
"1613",323,2000,2001,"6.24","4.4",4.9,273.1375,0.71,-0.09,"CA","CA",NA,79000,"2/2/1998","1998","504",240,"CORPORATION","0",41.31,"23","0",0,"0"
"1614",323,2001,2002,"3.88","0.8",5.4,307.925,0.38,-0.12,"CA","CA",NA,79000,"2/2/1998","1998","504",240,"CORPORATION","0",41.31,"23","0",0,"0"
"1615",323,2002,2003,"1.67","-1.4",6.7,342.3075,0.19,-0.22,"CA","CA",NA,79000,"2/2/1998","1998","504",240,"CORPORATION","0",41.31,"23","0",0,"0"
"1616",324,2010,2011,"0.18","5.6",10.4,244.935,0.21,0.15,"IN","IN"," 750000",604000,"10/20/2009","2010","ALP",120,"CORPORATION","0",80.11,"33","0",0,"0"
