"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"1584",317,2011,2012,0.1,"3.9",8.4,331.1125,0.28,0.02,"CO","CO","1938900",1169000,"10/19/2007","2008","504",240,"CORPORATION","0",34.79,"72","1",0,"0"
"1585",317,2012,2013,0.14,"3.2",7.9,336.0575,0.34,0.16,"CO","CO","1938900",1169000,"10/19/2007","2008","504",240,"CORPORATION","0",34.79,"72","1",1,"1"
"1586",318,2008,2009,1.92,"-2.2",5.4,620.085,1.55,-0.37,"NY","NY"," 675000",573000,"12/17/2007","2008","504",240,"CORPORATION","0",46.77,"72","0",0,"0"
"1587",318,2009,2010,0.16,"-5.3",8.3,593.465,0.54,0.26,"NY","NY"," 675000",573000,"12/17/2007","2008","504",240,"CORPORATION","0",46.77,"72","0",0,"0"
"1588",318,2010,2011,0.18,"1.7",8.6,576.6925,0.21,0.15,"NY","NY"," 675000",573000,"12/17/2007","2008","504",240,"CORPORATION","0",46.77,"72","0",0,"0"
"1589",318,2011,2012,0.1,"3.9",8.3,565.005,0.28,0.02,"NY","NY"," 675000",573000,"12/17/2007","2008","504",240,"CORPORATION","0",46.77,"72","0",0,"0"
"1590",318,2012,2013,0.14,"3.2",8.5,558.5425,0.34,0.16,"NY","NY"," 675000",573000,"12/17/2007","2008","504",240,"CORPORATION","0",46.77,"72","0",0,"0"
"1591",319,2008,2009,1.92,"-2.2",4.7,451.5,1.55,-0.37,"VT","VT"," 894500",638000,"6/2/2008","2008","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"1592",319,2009,2010,0.16,"-5.3",6.6,441.7525,0.54,0.26,"VT","VT"," 894500",638000,"6/2/2008","2008","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"1593",319,2010,2011,0.18,"1.7",6.1,436.0275,0.21,0.15,"VT","VT"," 894500",638000,"6/2/2008","2008","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"1594",319,2011,2012,0.1,"3.9",5.5,432.6025,0.28,0.02,"VT","VT"," 894500",638000,"6/2/2008","2008","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"1595",319,2012,2013,0.14,"3.2",5,434.2025,0.34,0.16,"VT","VT"," 894500",638000,"6/2/2008","2008","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"1596",320,2008,2009,1.92,"-2.2",6.2,318.975,1.55,-0.37,"GA","GA","2028950",1323000,"2/29/2008","2008","ALP",240,"CORPORATION","0",134.46,"72","1",0,"0"
"1597",320,2009,2010,0.16,"-5.3",9.9,304.4125,0.54,0.26,"GA","GA","2028950",1323000,"2/29/2008","2008","ALP",240,"CORPORATION","0",134.46,"72","1",0,"0"
"1598",320,2010,2011,0.18,"1.7",10.5,282.57,0.21,0.15,"GA","GA","2028950",1323000,"2/29/2008","2008","ALP",240,"CORPORATION","0",134.46,"72","1",0,"0"
"1599",320,2011,2012,0.1,"3.9",10.2,261.4875,0.28,0.02,"GA","GA","2028950",1323000,"2/29/2008","2008","ALP",240,"CORPORATION","0",134.46,"72","1",0,"0"
"1600",320,2012,2013,0.14,"3.2",9.2,252.2525,0.34,0.16,"GA","GA","2028950",1323000,"2/29/2008","2008","ALP",240,"CORPORATION","0",134.46,"72","1",0,"0"
"1601",321,2008,2009,1.92,"0.4",7.3,486.8725,1.55,-0.37,"CA","CA"," 700000",575000,"3/12/2008","2008","PCLP",240,"CORPORATION","0",41.31,"56","0",0,"0"
"1602",321,2009,2010,0.16,"-7.5",11.2,421.83,0.54,0.26,"CA","CA"," 700000",575000,"3/12/2008","2008","PCLP",240,"CORPORATION","0",41.31,"56","0",0,"0"
"1603",321,2010,2011,0.18,"6",12.2,409.4175,0.21,0.15,"CA","CA"," 700000",575000,"3/12/2008","2008","PCLP",240,"CORPORATION","0",41.31,"56","0",0,"0"
"1604",321,2011,2012,0.1,"5.1",11.7,388.245,0.28,0.02,"CA","CA"," 700000",575000,"3/12/2008","2008","PCLP",240,"CORPORATION","0",41.31,"56","0",0,"0"
"1605",321,2012,2013,0.14,"3.5",10.4,388.7625,0.34,0.16,"CA","CA"," 700000",575000,"3/12/2008","2008","PCLP",240,"CORPORATION","0",41.31,"56","0",0,"0"
"1606",322,2008,2009,1.92,"-7.5",5.7,303.0575,1.55,-0.37,"AL","AL"," 504000",441000,"12/7/2007","2008","504",240,"CORPORATION","0",226.65,"23","1",0,"0"
"1607",322,2009,2010,0.16,"-13.2",11,298.62,0.54,0.26,"AL","AL"," 504000",441000,"12/7/2007","2008","504",240,"CORPORATION","0",226.65,"23","1",0,"0"
"1608",322,2010,2011,0.18,"-7.6",10.5,287.515,0.21,0.15,"AL","AL"," 504000",441000,"12/7/2007","2008","504",240,"CORPORATION","0",226.65,"23","1",1,"1"
"1609",322,2011,2012,0.1,"-2.9",9.6,277.8725,0.28,0.02,"AL","AL"," 504000",441000,"12/7/2007","2008","504",240,"CORPORATION","0",226.65,"23","1",0,"0"
"1610",322,2012,2013,0.14,"3.5",8,276.8775,0.34,0.16,"AL","AL"," 504000",441000,"12/7/2007","2008","504",240,"CORPORATION","0",226.65,"23","1",0,"0"
"1611",323,2008,2009,1.92,"3.4",7.3,486.8725,1.55,-0.37,"CA","CO"," 731880",601000,"12/28/2007","2008","PCLP",240,"CORPORATION","1",41.31,"62","0",0,"0"
"1612",323,2009,2010,0.16,"2.3",11.2,421.83,0.54,0.26,"CA","CO"," 731880",601000,"12/28/2007","2008","PCLP",240,"CORPORATION","1",41.31,"62","0",0,"0"
"1613",323,2010,2011,0.18,"1.6",12.2,409.4175,0.21,0.15,"CA","CO"," 731880",601000,"12/28/2007","2008","PCLP",240,"CORPORATION","1",41.31,"62","0",0,"0"
"1614",323,2011,2012,0.1,"2.5",11.7,388.245,0.28,0.02,"CA","CO"," 731880",601000,"12/28/2007","2008","PCLP",240,"CORPORATION","1",41.31,"62","0",0,"0"
"1615",323,2012,2013,0.14,"2.8",10.4,388.7625,0.34,0.16,"CA","CO"," 731880",601000,"12/28/2007","2008","PCLP",240,"CORPORATION","1",41.31,"62","0",0,"0"
"1616",324,2008,2009,1.92,"-5.3",3.9,435.4375,1.55,-0.37,"NH","NH"," 145000",104000,"7/22/2008","2008","504",240,"CORPORATION","0",47.08,"45","0",0,"0"
"1617",324,2009,2010,0.16,"-4.9",6.2,408.7625,0.54,0.26,"NH","NH"," 145000",104000,"7/22/2008","2008","504",240,"CORPORATION","0",47.08,"45","0",0,"0"
"1618",324,2010,2011,0.18,"7.5",5.8,393.2275,0.21,0.15,"NH","NH"," 145000",104000,"7/22/2008","2008","504",240,"CORPORATION","0",47.08,"45","0",0,"0"
"1619",324,2011,2012,0.1,"1",5.4,380.71,0.28,0.02,"NH","NH"," 145000",104000,"7/22/2008","2008","504",240,"CORPORATION","0",47.08,"45","0",0,"0"
"1620",324,2012,2013,0.14,"3.8",5.5,375.3925,0.34,0.16,"NH","NH"," 145000",104000,"7/22/2008","2008","504",240,"CORPORATION","0",47.08,"45","0",0,"0"
"1621",325,2008,2009,1.92,"-5.4",8,277.3975,1.55,-0.37,"MI","MI","1000000",820000,"4/25/2008","2008","504",120,"CORPORATION","0",55.39,"33","0",0,"0"
"1622",325,2009,2010,0.16,"-12.4",13.7,257.2825,0.54,0.26,"MI","MI","1000000",820000,"4/25/2008","2008","504",120,"CORPORATION","0",55.39,"33","0",0,"0"
"1623",325,2010,2011,0.18,"5.6",12.6,239.76,0.21,0.15,"MI","MI","1000000",820000,"4/25/2008","2008","504",120,"CORPORATION","0",55.39,"33","0",0,"0"
"1624",325,2011,2012,0.1,"3.2",10.4,230.695,0.28,0.02,"MI","MI","1000000",820000,"4/25/2008","2008","504",120,"CORPORATION","0",55.39,"33","0",0,"0"
"1625",325,2012,2013,0.14,"3.4",9.1,231.28,0.34,0.16,"MI","MI","1000000",820000,"4/25/2008","2008","504",120,"CORPORATION","0",55.39,"33","0",0,"0"
"1626",326,2008,2009,1.92,"-5.4",5.7,303.0575,1.55,-0.37,"AL","AL","1946067",1603000,"5/26/2008","2008","504",120,"CORPORATION","0",226.65,"33","0",0,"0"
"1627",326,2009,2010,0.16,"-12.4",11,298.62,0.54,0.26,"AL","AL","1946067",1603000,"5/26/2008","2008","504",120,"CORPORATION","0",226.65,"33","0",0,"0"
"1628",326,2010,2011,0.18,"5.6",10.5,287.515,0.21,0.15,"AL","AL","1946067",1603000,"5/26/2008","2008","504",120,"CORPORATION","0",226.65,"33","0",0,"0"
"1629",326,2011,2012,0.1,"3.2",9.6,277.8725,0.28,0.02,"AL","AL","1946067",1603000,"5/26/2008","2008","504",120,"CORPORATION","0",226.65,"33","0",0,"0"
"1630",326,2012,2013,0.14,"3.4",8,276.8775,0.34,0.16,"AL","AL","1946067",1603000,"5/26/2008","2008","504",120,"CORPORATION","0",226.65,"33","0",0,"0"
"1631",327,2008,2009,1.92,"0",5.3,391.0725,1.55,-0.37,"PA","PA","  98600",58000,"7/1/2008","2008","504",240,"CORPORATION","0",79.39,"42","0",0,"0"
"1632",327,2009,2010,0.16,"-20.6",8,381.4275,0.54,0.26,"PA","PA","  98600",58000,"7/1/2008","2008","504",240,"CORPORATION","0",79.39,"42","0",0,"0"
"1633",327,2010,2011,0.18,"12.2",8.5,373.28,0.21,0.15,"PA","PA","  98600",58000,"7/1/2008","2008","504",240,"CORPORATION","0",79.39,"42","0",0,"0"
"1634",327,2011,2012,0.1,"5.9",7.9,365.4775,0.28,0.02,"PA","PA","  98600",58000,"7/1/2008","2008","504",240,"CORPORATION","0",79.39,"42","0",0,"0"
"1635",327,2012,2013,0.14,"3.7",7.8,362.615,0.34,0.16,"PA","PA","  98600",58000,"7/1/2008","2008","504",240,"CORPORATION","0",79.39,"42","0",0,"0"
"1636",328,2008,2009,1.92,"-0.3",6.4,257.65,1.55,-0.37,"OH","OH"," 162500",102000,"4/7/2008","2008","504",240,"CORPORATION","0",293.77,"81","0",0,"0"
"1637",328,2009,2010,0.16,"-7",10.3,251.41,0.54,0.26,"OH","OH"," 162500",102000,"4/7/2008","2008","504",240,"CORPORATION","0",293.77,"81","0",0,"0"
"1638",328,2010,2011,0.18,"0.4",10.3,244.385,0.21,0.15,"OH","OH"," 162500",102000,"4/7/2008","2008","504",240,"CORPORATION","0",293.77,"81","0",0,"0"
"1639",328,2011,2012,0.1,"0.5",8.8,236.4475,0.28,0.02,"OH","OH"," 162500",102000,"4/7/2008","2008","504",240,"CORPORATION","0",293.77,"81","0",0,"0"
"1640",328,2012,2013,0.14,"3.2",7.4,235.02,0.34,0.16,"OH","OH"," 162500",102000,"4/7/2008","2008","504",240,"CORPORATION","0",293.77,"81","0",0,"0"
"1641",329,2008,2009,1.92,"-5.4",3.7,203.2575,1.55,-0.37,"OK","OK"," 417796",303000,"11/28/2007","2008","504",240,"CORPORATION","0",112.66,"33","1",0,"0"
"1642",329,2009,2010,0.16,"-12.4",6.4,204.285,0.54,0.26,"OK","OK"," 417796",303000,"11/28/2007","2008","504",240,"CORPORATION","0",112.66,"33","1",0,"0"
"1643",329,2010,2011,0.18,"5.6",6.8,202.79,0.21,0.15,"OK","OK"," 417796",303000,"11/28/2007","2008","504",240,"CORPORATION","0",112.66,"33","1",1,"1"
"1644",329,2011,2012,0.1,"3.2",5.9,199.5575,0.28,0.02,"OK","OK"," 417796",303000,"11/28/2007","2008","504",240,"CORPORATION","0",112.66,"33","1",0,"0"
"1645",329,2012,2013,0.14,"3.4",5.3,202.6775,0.34,0.16,"OK","OK"," 417796",303000,"11/28/2007","2008","504",240,"CORPORATION","0",112.66,"33","1",0,"0"
"1646",330,2008,2009,1.92,"-2.1",4.8,225.4925,1.55,-0.37,"TX","TX"," 790650",650000,"4/2/2008","2008","504",240,"PARTNERSHIP","0",72.09,"53","1",0,"0"
"1647",330,2009,2010,0.16,"-3.2",7.6,225.8475,0.54,0.26,"TX","TX"," 790650",650000,"4/2/2008","2008","504",240,"PARTNERSHIP","0",72.09,"53","1",0,"0"
"1648",330,2010,2011,0.18,"2.7",8.1,222.975,0.21,0.15,"TX","TX"," 790650",650000,"4/2/2008","2008","504",240,"PARTNERSHIP","0",72.09,"53","1",1,"1"
"1649",330,2011,2012,0.1,"1.8",7.8,219.9375,0.28,0.02,"TX","TX"," 790650",650000,"4/2/2008","2008","504",240,"PARTNERSHIP","0",72.09,"53","1",0,"0"
"1650",330,2012,2013,0.14,"2.7",6.7,223.3625,0.34,0.16,"TX","TX"," 790650",650000,"4/2/2008","2008","504",240,"PARTNERSHIP","0",72.09,"53","1",0,"0"
"1651",331,2008,2009,1.92,"-2.2",5.4,620.085,1.55,-0.37,"NY","NY"," 350000",218000,"6/4/2008","2008","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"1652",331,2009,2010,0.16,"-5.3",8.3,593.465,0.54,0.26,"NY","NY"," 350000",218000,"6/4/2008","2008","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"1653",331,2010,2011,0.18,"1.7",8.6,576.6925,0.21,0.15,"NY","NY"," 350000",218000,"6/4/2008","2008","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"1654",331,2011,2012,0.1,"3.9",8.3,565.005,0.28,0.02,"NY","NY"," 350000",218000,"6/4/2008","2008","504",240,"CORPORATION","0",46.77,"72","1",0,"0"
"1655",331,2012,2013,0.14,"3.2",8.5,558.5425,0.34,0.16,"NY","NY"," 350000",218000,"6/4/2008","2008","504",240,"CORPORATION","0",46.77,"72","1",1,"1"
"1656",332,2008,2009,1.92,"-7.5",6.3,357.355,1.55,-0.37,"IL","IL"," 575000",718000,"12/4/2007","2008","504",240,"CORPORATION","0",92.14,"23","1",0,"0"
"1657",332,2009,2010,0.16,"-13.2",10.2,333.755,0.54,0.26,"IL","IL"," 575000",718000,"12/4/2007","2008","504",240,"CORPORATION","0",92.14,"23","1",0,"0"
"1658",332,2010,2011,0.18,"-7.6",10.4,316.795,0.21,0.15,"IL","IL"," 575000",718000,"12/4/2007","2008","504",240,"CORPORATION","0",92.14,"23","1",0,"0"
"1659",332,2011,2012,0.1,"-2.9",9.7,301.8275,0.28,0.02,"IL","IL"," 575000",718000,"12/4/2007","2008","504",240,"CORPORATION","0",92.14,"23","1",0,"0"
"1660",332,2012,2013,0.14,"3.5",9,296.6975,0.34,0.16,"IL","IL"," 575000",718000,"12/4/2007","2008","504",240,"CORPORATION","0",92.14,"23","1",0,"0"
"1661",333,2008,2009,1.92,"-2.2",6.5,439.605,1.55,-0.37,"OR","OR","1000000",722000,"12/27/2007","2008","504",240,"CORPORATION","0",42.91,"72","1",0,"0"
"1662",333,2009,2010,0.16,"-5.3",11.3,401.835,0.54,0.26,"OR","OR","1000000",722000,"12/27/2007","2008","504",240,"CORPORATION","0",42.91,"72","1",0,"0"
"1663",333,2010,2011,0.18,"1.7",10.6,373.1125,0.21,0.15,"OR","OR","1000000",722000,"12/27/2007","2008","504",240,"CORPORATION","0",42.91,"72","1",0,"0"
"1664",333,2011,2012,0.1,"3.9",9.5,347.1075,0.28,0.02,"OR","OR","1000000",722000,"12/27/2007","2008","504",240,"CORPORATION","0",42.91,"72","1",0,"0"
"1665",333,2012,2013,0.14,"3.2",8.8,345.545,0.34,0.16,"OR","OR","1000000",722000,"12/27/2007","2008","504",240,"CORPORATION","0",42.91,"72","1",0,"0"
"1666",334,2008,2009,1.92,"-5.3",5.4,620.085,1.55,-0.37,"NY","NY"," 802500",739000,"4/14/2008","2008","504",240,"CORPORATION","0",46.77,"45","1",0,"0"
"1667",334,2009,2010,0.16,"-4.9",8.3,593.465,0.54,0.26,"NY","NY"," 802500",739000,"4/14/2008","2008","504",240,"CORPORATION","0",46.77,"45","1",0,"0"
"1668",334,2010,2011,0.18,"7.5",8.6,576.6925,0.21,0.15,"NY","NY"," 802500",739000,"4/14/2008","2008","504",240,"CORPORATION","0",46.77,"45","1",0,"0"
"1669",334,2011,2012,0.1,"1",8.3,565.005,0.28,0.02,"NY","NY"," 802500",739000,"4/14/2008","2008","504",240,"CORPORATION","0",46.77,"45","1",0,"0"
"1670",334,2012,2013,0.14,"3.8",8.5,558.5425,0.34,0.16,"NY","NY"," 802500",739000,"4/14/2008","2008","504",240,"CORPORATION","0",46.77,"45","1",1,"1"
"1671",335,2008,2009,1.92,"2.8",6.3,357.355,1.55,-0.37,"IL","IL"," 262500",218000,"10/18/2007","2008","ALP",240,"CORPORATION","0",92.14,"54","0",0,"0"
"1672",335,2009,2010,0.16,"-4.7",10.2,333.755,0.54,0.26,"IL","IL"," 262500",218000,"10/18/2007","2008","ALP",240,"CORPORATION","0",92.14,"54","0",0,"0"
"1673",335,2010,2011,0.18,"2.6",10.4,316.795,0.21,0.15,"IL","IL"," 262500",218000,"10/18/2007","2008","ALP",240,"CORPORATION","0",92.14,"54","0",0,"0"
"1674",335,2011,2012,0.1,"3.2",9.7,301.8275,0.28,0.02,"IL","IL"," 262500",218000,"10/18/2007","2008","ALP",240,"CORPORATION","0",92.14,"54","0",0,"0"
"1675",335,2012,2013,0.14,"2.9",9,296.6975,0.34,0.16,"IL","IL"," 262500",218000,"10/18/2007","2008","ALP",240,"CORPORATION","0",92.14,"54","0",0,"0"
"1676",336,2008,2009,1.92,"-2.2",5.4,620.085,1.55,-0.37,"NY","NY","1215000",894000,"12/17/2007","2008","ALP",240,"CORPORATION","0",46.77,"72","1",0,"0"
"1677",336,2009,2010,0.16,"-5.3",8.3,593.465,0.54,0.26,"NY","NY","1215000",894000,"12/17/2007","2008","ALP",240,"CORPORATION","0",46.77,"72","1",0,"0"
"1678",336,2010,2011,0.18,"1.7",8.6,576.6925,0.21,0.15,"NY","NY","1215000",894000,"12/17/2007","2008","ALP",240,"CORPORATION","0",46.77,"72","1",0,"0"
"1679",336,2011,2012,0.1,"3.9",8.3,565.005,0.28,0.02,"NY","NY","1215000",894000,"12/17/2007","2008","ALP",240,"CORPORATION","0",46.77,"72","1",0,"0"
"1680",336,2012,2013,0.14,"3.2",8.5,558.5425,0.34,0.16,"NY","NY","1215000",894000,"12/17/2007","2008","ALP",240,"CORPORATION","0",46.77,"72","1",0,"0"
"1681",337,2008,2009,1.92,"3.4",5.4,346.485,1.55,-0.37,"MN","MN"," 354500",292000,"1/7/2008","2008","PCLP",240,"CORPORATION","0",89.11,"62","0",0,"0"
"1682",337,2009,2010,0.16,"2.3",7.8,328.2875,0.54,0.26,"MN","MN"," 354500",292000,"1/7/2008","2008","PCLP",240,"CORPORATION","0",89.11,"62","0",0,"0"
"1683",337,2010,2011,0.18,"1.6",7.4,311.2875,0.21,0.15,"MN","MN"," 354500",292000,"1/7/2008","2008","PCLP",240,"CORPORATION","0",89.11,"62","0",0,"0"
"1684",337,2011,2012,0.1,"2.5",6.5,295.8675,0.28,0.02,"MN","MN"," 354500",292000,"1/7/2008","2008","PCLP",240,"CORPORATION","0",89.11,"62","0",0,"0"
"1685",337,2012,2013,0.14,"2.8",5.6,294.555,0.34,0.16,"MN","MN"," 354500",292000,"1/7/2008","2008","PCLP",240,"CORPORATION","0",89.11,"62","0",0,"0"
"1686",338,2008,2009,1.92,"-7.5",7.3,486.8725,1.55,-0.37,"CA","CA"," 500000",707000,"8/15/2008","2008","PCLP",240,"CORPORATION","0",41.31,"23","0",0,"0"
"1687",338,2009,2010,0.16,"-13.2",11.2,421.83,0.54,0.26,"CA","CA"," 500000",707000,"8/15/2008","2008","PCLP",240,"CORPORATION","0",41.31,"23","0",0,"0"
"1688",338,2010,2011,0.18,"-7.6",12.2,409.4175,0.21,0.15,"CA","CA"," 500000",707000,"8/15/2008","2008","PCLP",240,"CORPORATION","0",41.31,"23","0",0,"0"
"1689",338,2011,2012,0.1,"-2.9",11.7,388.245,0.28,0.02,"CA","CA"," 500000",707000,"8/15/2008","2008","PCLP",240,"CORPORATION","0",41.31,"23","0",0,"0"
"1690",338,2012,2013,0.14,"3.5",10.4,388.7625,0.34,0.16,"CA","CA"," 500000",707000,"8/15/2008","2008","PCLP",240,"CORPORATION","0",41.31,"23","0",0,"0"
"1691",339,2008,2009,1.92,"2.8",7.3,486.8725,1.55,-0.37,"CA","CA"," 558000",288000,"7/31/2008","2008","PCLP",240,"CORPORATION","0",41.31,"54","0",0,"0"
"1692",339,2009,2010,0.16,"-4.7",11.2,421.83,0.54,0.26,"CA","CA"," 558000",288000,"7/31/2008","2008","PCLP",240,"CORPORATION","0",41.31,"54","0",0,"0"
"1693",339,2010,2011,0.18,"2.6",12.2,409.4175,0.21,0.15,"CA","CA"," 558000",288000,"7/31/2008","2008","PCLP",240,"CORPORATION","0",41.31,"54","0",0,"0"
"1694",339,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA"," 558000",288000,"7/31/2008","2008","PCLP",240,"CORPORATION","0",41.31,"54","0",0,"0"
"1695",339,2012,2013,0.14,"2.9",10.4,388.7625,0.34,0.16,"CA","CA"," 558000",288000,"7/31/2008","2008","PCLP",240,"CORPORATION","0",41.31,"54","0",0,"0"
"1696",340,2008,2009,1.92,"-5.3",6.5,439.605,1.55,-0.37,"OR","WA"," 450000",371000,"5/27/2008","2008","ALP",240,"CORPORATION","1",42.91,"45","0",0,"0"
"1697",340,2009,2010,0.16,"-4.9",11.3,401.835,0.54,0.26,"OR","WA"," 450000",371000,"5/27/2008","2008","ALP",240,"CORPORATION","1",42.91,"45","0",0,"0"
"1698",340,2010,2011,0.18,"7.5",10.6,373.1125,0.21,0.15,"OR","WA"," 450000",371000,"5/27/2008","2008","ALP",240,"CORPORATION","1",42.91,"45","0",0,"0"
"1699",340,2011,2012,0.1,"1",9.5,347.1075,0.28,0.02,"OR","WA"," 450000",371000,"5/27/2008","2008","ALP",240,"CORPORATION","1",42.91,"45","0",0,"0"
"1700",340,2012,2013,0.14,"3.8",8.8,345.545,0.34,0.16,"OR","WA"," 450000",371000,"5/27/2008","2008","ALP",240,"CORPORATION","1",42.91,"45","0",0,"0"
"1701",341,2008,2009,1.92,"0.4",6.3,383.63,1.55,-0.37,"FL","FL"," 251000",206000,"9/3/2008","2008","ALP",240,"CORPORATION","0",33.71,"71","1",0,"0"
"1702",341,2009,2010,0.16,"-2.6",10.4,327.195,0.54,0.26,"FL","FL"," 251000",206000,"9/3/2008","2008","ALP",240,"CORPORATION","0",33.71,"71","1",0,"0"
"1703",341,2010,2011,0.18,"0.3",11.1,295.05,0.21,0.15,"FL","FL"," 251000",206000,"9/3/2008","2008","ALP",240,"CORPORATION","0",33.71,"71","1",0,"0"
"1704",341,2011,2012,0.1,"3.2",10,272.6575,0.28,0.02,"FL","FL"," 251000",206000,"9/3/2008","2008","ALP",240,"CORPORATION","0",33.71,"71","1",0,"0"
"1705",341,2012,2013,0.14,"3",8.5,271.24,0.34,0.16,"FL","FL"," 251000",206000,"9/3/2008","2008","ALP",240,"CORPORATION","0",33.71,"71","1",1,"1"
"1706",342,2008,2009,1.92,"2.5",6.3,383.63,1.55,-0.37,"FL","FL"," 284600",236000,"6/25/2008","2008","504",240,"CORPORATION","0",33.71,"51","0",0,"0"
"1707",342,2009,2010,0.16,"-3",10.4,327.195,0.54,0.26,"FL","FL"," 284600",236000,"6/25/2008","2008","504",240,"CORPORATION","0",33.71,"51","0",0,"0"
"1708",342,2010,2011,0.18,"4.3",11.1,295.05,0.21,0.15,"FL","FL"," 284600",236000,"6/25/2008","2008","504",240,"CORPORATION","0",33.71,"51","0",0,"0"
"1709",342,2011,2012,0.1,"4",10,272.6575,0.28,0.02,"FL","FL"," 284600",236000,"6/25/2008","2008","504",240,"CORPORATION","0",33.71,"51","0",0,"0"
"1710",342,2012,2013,0.14,"3.9",8.5,271.24,0.34,0.16,"FL","FL"," 284600",236000,"6/25/2008","2008","504",240,"CORPORATION","0",33.71,"51","0",0,"0"
"1711",343,2008,2009,1.92,"2.8",3.9,435.4375,1.55,-0.37,"NH","NH"," 122500",101000,"2/1/2008","2008","ALP",240,"CORPORATION","0",47.08,"54","1",0,"0"
"1712",343,2009,2010,0.16,"-4.7",6.2,408.7625,0.54,0.26,"NH","NH"," 122500",101000,"2/1/2008","2008","ALP",240,"CORPORATION","0",47.08,"54","1",0,"0"
"1713",343,2010,2011,0.18,"2.6",5.8,393.2275,0.21,0.15,"NH","NH"," 122500",101000,"2/1/2008","2008","ALP",240,"CORPORATION","0",47.08,"54","1",0,"0"
"1714",343,2011,2012,0.1,"3.2",5.4,380.71,0.28,0.02,"NH","NH"," 122500",101000,"2/1/2008","2008","ALP",240,"CORPORATION","0",47.08,"54","1",1,"1"
"1715",343,2012,2013,0.14,"2.9",5.5,375.3925,0.34,0.16,"NH","NH"," 122500",101000,"2/1/2008","2008","ALP",240,"CORPORATION","0",47.08,"54","1",0,"0"
"1716",344,2008,2009,1.92,"-5.4",6.2,318.975,1.55,-0.37,"GA","GA","1227500",1008000,"12/20/2007","2008","ALP",120,"CORPORATION","0",134.46,"31","0",0,"0"
"1717",344,2009,2010,0.16,"-12.4",9.9,304.4125,0.54,0.26,"GA","GA","1227500",1008000,"12/20/2007","2008","ALP",120,"CORPORATION","0",134.46,"31","0",0,"0"
"1718",344,2010,2011,0.18,"5.6",10.5,282.57,0.21,0.15,"GA","GA","1227500",1008000,"12/20/2007","2008","ALP",120,"CORPORATION","0",134.46,"31","0",0,"0"
"1719",344,2011,2012,0.1,"3.2",10.2,261.4875,0.28,0.02,"GA","GA","1227500",1008000,"12/20/2007","2008","ALP",120,"CORPORATION","0",134.46,"31","0",0,"0"
"1720",344,2012,2013,0.14,"3.4",9.2,252.2525,0.34,0.16,"GA","GA","1227500",1008000,"12/20/2007","2008","ALP",120,"CORPORATION","0",134.46,"31","0",0,"0"
"1721",345,2008,2009,1.92,"-2.2",7.3,486.8725,1.55,-0.37,"CA","CA","3240000",1746000,"3/11/2008","2008","ALP",240,"CORPORATION","0",41.31,"72","1",0,"0"
"1722",345,2009,2010,0.16,"-5.3",11.2,421.83,0.54,0.26,"CA","CA","3240000",1746000,"3/11/2008","2008","ALP",240,"CORPORATION","0",41.31,"72","1",0,"0"
"1723",345,2010,2011,0.18,"1.7",12.2,409.4175,0.21,0.15,"CA","CA","3240000",1746000,"3/11/2008","2008","ALP",240,"CORPORATION","0",41.31,"72","1",0,"0"
"1724",345,2011,2012,0.1,"3.9",11.7,388.245,0.28,0.02,"CA","CA","3240000",1746000,"3/11/2008","2008","ALP",240,"CORPORATION","0",41.31,"72","1",0,"0"
"1725",345,2012,2013,0.14,"3.2",10.4,388.7625,0.34,0.16,"CA","CA","3240000",1746000,"3/11/2008","2008","ALP",240,"CORPORATION","0",41.31,"72","1",1,"1"
"1726",346,2008,2009,1.92,"2.8",6.8,339.9025,1.55,-0.37,"SC","SC"," 310000",256000,"11/27/2007","2008","504",240,"CORPORATION","0",75.34,"54","1",0,"0"
"1727",346,2009,2010,0.16,"-4.7",11.2,332.09,0.54,0.26,"SC","SC"," 310000",256000,"11/27/2007","2008","504",240,"CORPORATION","0",75.34,"54","1",0,"0"
"1728",346,2010,2011,0.18,"2.6",11.2,316.7275,0.21,0.15,"SC","SC"," 310000",256000,"11/27/2007","2008","504",240,"CORPORATION","0",75.34,"54","1",1,"1"
"1729",346,2011,2012,0.1,"3.2",10.6,304.225,0.28,0.02,"SC","SC"," 310000",256000,"11/27/2007","2008","504",240,"CORPORATION","0",75.34,"54","1",0,"0"
"1730",346,2012,2013,0.14,"2.9",9.2,301.4875,0.34,0.16,"SC","SC"," 310000",256000,"11/27/2007","2008","504",240,"CORPORATION","0",75.34,"54","1",0,"0"
