"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"302348",16038,2012,2013,0.14,"2.5",6.7,223.3625,0.34,0.16,"TX","TX",0,465000,2353.95833333333,"1996","504",240,"INDIVIDUAL","0",72.09,"0",0,0,"0"
"302349",16038,2013,2014,0.11,"1.7",6.2,233.5425,0.21,0.32,"TX","TX",0,465000,2353.95833333333,"1996","504",240,"INDIVIDUAL","0",72.09,"0",0,0,"1"
"302817",16066,1996,1997,5.3,"4.5",5.2,173.7825,0.51,0.23,"FL","FL",0,240000,2355.95833333333,"1996","504",240,"CORPORATION","0",33.71,"81",0,0,"0"
"302818",16066,1997,1998,5.46,"2.6",4.8,178.47,0.68,0.33,"FL","FL",0,240000,2355.95833333333,"1996","504",240,"CORPORATION","0",33.71,"81",0,0,"0"
"302819",16066,1998,1999,5.35,"6.4",4.3,187.3225,0.79,0.29,"FL","FL",0,240000,2355.95833333333,"1996","504",240,"CORPORATION","0",33.71,"81",0,0,"0"
"302820",16066,1999,2000,4.97,"1.9",3.9,194.6575,0.77,0.21,"FL","FL",0,240000,2355.95833333333,"1996","504",240,"CORPORATION","0",33.71,"81",0,0,"0"
"302821",16066,2000,2001,6.24,"1.9",3.7,207.8375,0.71,-0.09,"FL","FL",0,240000,2355.95833333333,"1996","504",240,"CORPORATION","0",33.71,"81",0,0,"0"
"302822",16066,2001,2002,3.88,"0.3",4.7,228.495,0.38,-0.12,"FL","FL",0,240000,2355.95833333333,"1996","504",240,"CORPORATION","0",33.71,"81",0,0,"0"
"302823",16066,2002,2003,1.67,"0.6",5.6,251.865,0.19,-0.22,"FL","FL",0,240000,2355.95833333333,"1996","504",240,"CORPORATION","0",33.71,"81",0,0,"0"
"302824",16066,2003,2004,1.13,"-0.1",5.2,278.4725,0.21,0.29,"FL","FL",0,240000,2355.95833333333,"1996","504",240,"CORPORATION","0",33.71,"81",0,0,"0"
"302825",16066,2004,2005,1.35,"1",4.6,326.1675,0.25,0.11,"FL","FL",0,240000,2355.95833333333,"1996","504",240,"CORPORATION","0",33.71,"81",0,0,"0"
"302826",16066,2005,2006,3.22,"-1.6",3.7,409.61,0.41,0.05,"FL","FL",0,240000,2355.95833333333,"1996","504",240,"CORPORATION","0",33.71,"81",0,0,"0"
"302827",16066,2006,2007,4.97,"1.4",3.2,474.445,0.47,0.16,"FL","FL",0,240000,2355.95833333333,"1996","504",240,"CORPORATION","0",33.71,"81",0,0,"1"
"306461",16278,1996,1997,5.3,"6.4",6.2,286.1225,0.51,0.23,"NY","NY",0,749000,2369.95833333333,"1996","504",240,"CORPORATION","0",46.77,"42",0,0,"0"
"306462",16278,1997,1998,5.46,"8.2",6.4,289.0625,0.68,0.33,"NY","NY",0,749000,2369.95833333333,"1996","504",240,"CORPORATION","0",46.77,"42",0,0,"0"
"306463",16278,1998,1999,5.35,"4.6",5.6,303.9275,0.79,0.29,"NY","NY",0,749000,2369.95833333333,"1996","504",240,"CORPORATION","0",46.77,"42",0,0,"0"
"306464",16278,1999,2000,4.97,"6.8",5.2,321.39,0.77,0.21,"NY","NY",0,749000,2369.95833333333,"1996","504",240,"CORPORATION","0",46.77,"42",0,0,"0"
"306465",16278,2000,2001,6.24,"5.7",4.5,350.6275,0.71,-0.09,"NY","NY",0,749000,2369.95833333333,"1996","504",240,"CORPORATION","0",46.77,"42",0,0,"0"
"306466",16278,2001,2002,3.88,"-0.5",4.8,383.4625,0.38,-0.12,"NY","NY",0,749000,2369.95833333333,"1996","504",240,"CORPORATION","0",46.77,"42",0,0,"0"
"306467",16278,2002,2003,1.67,"3.8",6.1,423.615,0.19,-0.22,"NY","NY",0,749000,2369.95833333333,"1996","504",240,"CORPORATION","0",46.77,"42",0,0,"0"
"306468",16278,2003,2004,1.13,"3.8",6.4,466.8275,0.21,0.29,"NY","NY",0,749000,2369.95833333333,"1996","504",240,"CORPORATION","0",46.77,"42",0,0,"0"
"306469",16278,2004,2005,1.35,"7.2",5.8,525.8975,0.25,0.11,"NY","NY",0,749000,2369.95833333333,"1996","504",240,"CORPORATION","0",46.77,"42",0,0,"0"
"306470",16278,2005,2006,3.22,"6.2",5,595.09,0.41,0.05,"NY","NY",0,749000,2369.95833333333,"1996","504",240,"CORPORATION","0",46.77,"42",0,0,"0"
"306471",16278,2006,2007,4.97,"3.5",4.5,634.405,0.47,0.16,"NY","NY",0,749000,2369.95833333333,"1996","504",240,"CORPORATION","0",46.77,"42",0,0,"0"
"306472",16278,2007,2008,5.02,"3.7",4.6,638.435,0.94,0.05,"NY","NY",0,749000,2369.95833333333,"1996","504",240,"CORPORATION","0",46.77,"42",0,0,"0"
"306473",16278,2008,2009,1.92,"0",5.4,620.085,1.55,-0.37,"NY","NY",0,749000,2369.95833333333,"1996","504",240,"CORPORATION","0",46.77,"42",0,0,"0"
"306474",16278,2009,2010,0.16,"-20.6",8.3,593.465,0.54,0.26,"NY","NY",0,749000,2369.95833333333,"1996","504",240,"CORPORATION","0",46.77,"42",0,0,"0"
"306475",16278,2010,2011,0.18,"12.2",8.6,576.6925,0.21,0.15,"NY","NY",0,749000,2369.95833333333,"1996","504",240,"CORPORATION","0",46.77,"42",0,0,"0"
"306476",16278,2011,2012,0.1,"5.9",8.3,565.005,0.28,0.02,"NY","NY",0,749000,2369.95833333333,"1996","504",240,"CORPORATION","0",46.77,"42",0,0,"0"
"306477",16278,2012,2013,0.14,"3.7",8.5,558.5425,0.34,0.16,"NY","NY",0,749000,2369.95833333333,"1996","504",240,"CORPORATION","0",46.77,"42",0,0,"0"
"306478",16278,2013,2014,0.11,"3.3",7.7,563.74,0.21,0.32,"NY","NY",0,749000,2369.95833333333,"1996","504",240,"CORPORATION","0",46.77,"42",0,0,"1"
"313979",16713,1996,1997,5.3,"4.3",4,176.5075,0.51,0.23,"MN","MN",0,650000,2402.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"313980",16713,1997,1998,5.46,"5.1",3.3,185.125,0.68,0.33,"MN","MN",0,650000,2402.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"313981",16713,1998,1999,5.35,"5.3",2.7,196.11,0.79,0.29,"MN","MN",0,650000,2402.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"313982",16713,1999,2000,4.97,"5.3",2.8,212.075,0.77,0.21,"MN","MN",0,650000,2402.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"313983",16713,2000,2001,6.24,"4.3",3.2,234.2575,0.71,-0.09,"MN","MN",0,650000,2402.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"313984",16713,2001,2002,3.88,"0.2",3.8,258.42,0.38,-0.12,"MN","MN",0,650000,2402.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"313985",16713,2002,2003,1.67,"0.8",4.5,281.72,0.19,-0.22,"MN","MN",0,650000,2402.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"313986",16713,2003,2004,1.13,"2.2",4.9,302.575,0.21,0.29,"MN","MN",0,650000,2402.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"313987",16713,2004,2005,1.35,"3.7",4.7,330.265,0.25,0.11,"MN","MN",0,650000,2402.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"313988",16713,2005,2006,3.22,"3.9",4.1,357.14,0.41,0.05,"MN","MN",0,650000,2402.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"313989",16713,2006,2007,4.97,"2",4,366.7775,0.47,0.16,"MN","MN",0,650000,2402.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"313990",16713,2007,2008,5.02,"1.8",4.6,364.2675,0.94,0.05,"MN","MN",0,650000,2402.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"313991",16713,2008,2009,1.92,"-1.7",5.4,346.485,1.55,-0.37,"MN","MN",0,650000,2402.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"313992",16713,2009,2010,0.16,"-6",7.8,328.2875,0.54,0.26,"MN","MN",0,650000,2402.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"313993",16713,2010,2011,0.18,"3",7.4,311.2875,0.21,0.15,"MN","MN",0,650000,2402.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"313994",16713,2011,2012,0.1,"1.8",6.5,295.8675,0.28,0.02,"MN","MN",0,650000,2402.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"313995",16713,2012,2013,0.14,"2.5",5.6,294.555,0.34,0.16,"MN","MN",0,650000,2402.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"313996",16713,2013,2014,0.11,"1.7",4.9,308.25,0.21,0.32,"MN","MN",0,650000,2402.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"1"
"314568",16747,1996,1997,5.3,"3.2",3.6,191.075,0.51,0.23,"WI","WI",0,519000,2404.95833333333,"1996","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"314569",16747,1997,1998,5.46,"6.8",3.6,199.5825,0.68,0.33,"WI","WI",0,519000,2404.95833333333,"1996","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"314570",16747,1998,1999,5.35,"4.8",3.4,207.34,0.79,0.29,"WI","WI",0,519000,2404.95833333333,"1996","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"314571",16747,1999,2000,4.97,"4",3.1,217.7825,0.77,0.21,"WI","WI",0,519000,2404.95833333333,"1996","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"314572",16747,2000,2001,6.24,"2.2",3.5,231.09,0.71,-0.09,"WI","WI",0,519000,2404.95833333333,"1996","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"314573",16747,2001,2002,3.88,"-4.2",4.5,243.2575,0.38,-0.12,"WI","WI",0,519000,2404.95833333333,"1996","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"314574",16747,2002,2003,1.67,"-0.5",5.4,255.545,0.19,-0.22,"WI","WI",0,519000,2404.95833333333,"1996","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"314575",16747,2003,2004,1.13,"0",5.7,267.75,0.21,0.29,"WI","WI",0,519000,2404.95833333333,"1996","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"314576",16747,2004,2005,1.35,"2.8",5,289.4075,0.25,0.11,"WI","WI",0,519000,2404.95833333333,"1996","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"314577",16747,2005,2006,3.22,"3.9",4.7,312.0225,0.41,0.05,"WI","WI",0,519000,2404.95833333333,"1996","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"314578",16747,2006,2007,4.97,"1.5",4.7,322.59,0.47,0.16,"WI","WI",0,519000,2404.95833333333,"1996","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"314579",16747,2007,2008,5.02,"2.6",4.9,326.765,0.94,0.05,"WI","WI",0,519000,2404.95833333333,"1996","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"314580",16747,2008,2009,1.92,"-5.4",4.9,321.745,1.55,-0.37,"WI","WI",0,519000,2404.95833333333,"1996","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"314581",16747,2009,2010,0.16,"-12.4",8.6,312.415,0.54,0.26,"WI","WI",0,519000,2404.95833333333,"1996","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"314582",16747,2010,2011,0.18,"5.6",8.7,303.0075,0.21,0.15,"WI","WI",0,519000,2404.95833333333,"1996","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"314583",16747,2011,2012,0.1,"3.2",7.8,294.185,0.28,0.02,"WI","WI",0,519000,2404.95833333333,"1996","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"314584",16747,2012,2013,0.14,"3.4",7,292.205,0.34,0.16,"WI","WI",0,519000,2404.95833333333,"1996","504",240,"CORPORATION","0",142.98,"33",0,0,"0"
"314585",16747,2013,2014,0.11,"1.8",6.7,292.3275,0.21,0.32,"WI","WI",0,519000,2404.95833333333,"1996","504",240,"CORPORATION","0",142.98,"33",0,0,"1"
"315875",16822,1996,1997,5.3,"4.3",2.7,169.8075,0.51,0.23,"NE","NE",0,479000,2410.95833333333,"1996","504",240,"CORPORATION","0",137.35,"0",0,0,"0"
"315876",16822,1997,1998,5.46,"5.1",2.5,178.38,0.68,0.33,"NE","NE",0,479000,2410.95833333333,"1996","504",240,"CORPORATION","0",137.35,"0",0,0,"0"
"315877",16822,1998,1999,5.35,"5.3",2.6,186.6075,0.79,0.29,"NE","NE",0,479000,2410.95833333333,"1996","504",240,"CORPORATION","0",137.35,"0",0,0,"0"
"315878",16822,1999,2000,4.97,"5.3",2.8,194.7075,0.77,0.21,"NE","NE",0,479000,2410.95833333333,"1996","504",240,"CORPORATION","0",137.35,"0",0,0,"0"
"315879",16822,2000,2001,6.24,"4.3",2.8,201.5525,0.71,-0.09,"NE","NE",0,479000,2410.95833333333,"1996","504",240,"CORPORATION","0",137.35,"0",0,0,"0"
"315880",16822,2001,2002,3.88,"0.2",3.1,209.9,0.38,-0.12,"NE","NE",0,479000,2410.95833333333,"1996","504",240,"CORPORATION","0",137.35,"0",0,0,"0"
"315881",16822,2002,2003,1.67,"0.8",3.6,216.745,0.19,-0.22,"NE","NE",0,479000,2410.95833333333,"1996","504",240,"CORPORATION","0",137.35,"0",0,0,"0"
"315882",16822,2003,2004,1.13,"2.2",3.9,223.365,0.21,0.29,"NE","NE",0,479000,2410.95833333333,"1996","504",240,"CORPORATION","0",137.35,"0",0,0,"0"
"315883",16822,2004,2005,1.35,"3.7",3.9,233.9975,0.25,0.11,"NE","NE",0,479000,2410.95833333333,"1996","504",240,"CORPORATION","0",137.35,"0",0,0,"0"
"315884",16822,2005,2006,3.22,"3.9",3.8,244.355,0.41,0.05,"NE","NE",0,479000,2410.95833333333,"1996","504",240,"CORPORATION","0",137.35,"0",0,0,"0"
"315885",16822,2006,2007,4.97,"2",3.1,248.9675,0.47,0.16,"NE","NE",0,479000,2410.95833333333,"1996","504",240,"CORPORATION","0",137.35,"0",0,0,"0"
"315886",16822,2007,2008,5.02,"1.8",3,252.0225,0.94,0.05,"NE","NE",0,479000,2410.95833333333,"1996","504",240,"CORPORATION","0",137.35,"0",0,0,"0"
"315887",16822,2008,2009,1.92,"-1.7",3.3,251.29,1.55,-0.37,"NE","NE",0,479000,2410.95833333333,"1996","504",240,"CORPORATION","0",137.35,"0",0,0,"0"
"315888",16822,2009,2010,0.16,"-6",4.6,250.3875,0.54,0.26,"NE","NE",0,479000,2410.95833333333,"1996","504",240,"CORPORATION","0",137.35,"0",0,0,"0"
"315889",16822,2010,2011,0.18,"3",4.6,248.45,0.21,0.15,"NE","NE",0,479000,2410.95833333333,"1996","504",240,"CORPORATION","0",137.35,"0",0,0,"0"
"315890",16822,2011,2012,0.1,"1.8",4.4,247.865,0.28,0.02,"NE","NE",0,479000,2410.95833333333,"1996","504",240,"CORPORATION","0",137.35,"0",0,0,"0"
"315891",16822,2012,2013,0.14,"2.5",4,250.945,0.34,0.16,"NE","NE",0,479000,2410.95833333333,"1996","504",240,"CORPORATION","0",137.35,"0",0,0,"0"
"315892",16822,2013,2014,0.11,"1.7",3.8,257.7475,0.21,0.32,"NE","NE",0,479000,2410.95833333333,"1996","504",240,"CORPORATION","0",137.35,"0",0,0,"1"
"318188",16955,1996,1997,5.3,"2.7",7.3,201.84,0.51,0.23,"CA","CA",0,75000,2421.95833333333,"1996","504",240,"INDIVIDUAL","0",41.31,"62",0,0,"0"
"318189",16955,1997,1998,5.46,"3.1",6.4,207.2975,0.68,0.33,"CA","CA",0,75000,2421.95833333333,"1996","504",240,"INDIVIDUAL","0",41.31,"62",0,0,"0"
"318190",16955,1998,1999,5.35,"3.4",5.9,224.6525,0.79,0.29,"CA","CA",0,75000,2421.95833333333,"1996","504",240,"INDIVIDUAL","0",41.31,"62",0,0,"0"
"318191",16955,1999,2000,4.97,"2.4",5.2,242.675,0.77,0.21,"CA","CA",0,75000,2421.95833333333,"1996","504",240,"INDIVIDUAL","0",41.31,"62",0,0,"0"
"318192",16955,2000,2001,6.24,"3.3",4.9,273.1375,0.71,-0.09,"CA","CA",0,75000,2421.95833333333,"1996","504",240,"INDIVIDUAL","0",41.31,"62",0,0,"0"
"318193",16955,2001,2002,3.88,"4.9",5.4,307.925,0.38,-0.12,"CA","CA",0,75000,2421.95833333333,"1996","504",240,"INDIVIDUAL","0",41.31,"62",0,0,"0"
"318194",16955,2002,2003,1.67,"5.6",6.7,342.3075,0.19,-0.22,"CA","CA",0,75000,2421.95833333333,"1996","504",240,"INDIVIDUAL","0",41.31,"62",0,0,"0"
"318195",16955,2003,2004,1.13,"4",6.8,384.9225,0.21,0.29,"CA","CA",0,75000,2421.95833333333,"1996","504",240,"INDIVIDUAL","0",41.31,"62",0,0,"0"
"318196",16955,2004,2005,1.35,"3.3",6.2,472.085,0.25,0.11,"CA","CA",0,75000,2421.95833333333,"1996","504",240,"INDIVIDUAL","0",41.31,"62",0,0,"0"
"318197",16955,2005,2006,3.22,"3.4",5.4,582.365,0.41,0.05,"CA","CA",0,75000,2421.95833333333,"1996","504",240,"INDIVIDUAL","0",41.31,"62",0,0,"0"
"318198",16955,2006,2007,4.97,"2.8",4.9,641.21,0.47,0.16,"CA","CA",0,75000,2421.95833333333,"1996","504",240,"INDIVIDUAL","0",41.31,"62",0,0,"0"
"318199",16955,2007,2008,5.02,"2.2",5.4,606.0975,0.94,0.05,"CA","CA",0,75000,2421.95833333333,"1996","504",240,"INDIVIDUAL","0",41.31,"62",0,0,"0"
"318200",16955,2008,2009,1.92,"3.4",7.3,486.8725,1.55,-0.37,"CA","CA",0,75000,2421.95833333333,"1996","504",240,"INDIVIDUAL","0",41.31,"62",0,0,"0"
"318201",16955,2009,2010,0.16,"2.3",11.2,421.83,0.54,0.26,"CA","CA",0,75000,2421.95833333333,"1996","504",240,"INDIVIDUAL","0",41.31,"62",0,0,"0"
"318202",16955,2010,2011,0.18,"1.6",12.2,409.4175,0.21,0.15,"CA","CA",0,75000,2421.95833333333,"1996","504",240,"INDIVIDUAL","0",41.31,"62",0,0,"0"
"318203",16955,2011,2012,0.1,"2.5",11.7,388.245,0.28,0.02,"CA","CA",0,75000,2421.95833333333,"1996","504",240,"INDIVIDUAL","0",41.31,"62",0,0,"0"
"318204",16955,2012,2013,0.14,"2.8",10.4,388.7625,0.34,0.16,"CA","CA",0,75000,2421.95833333333,"1996","504",240,"INDIVIDUAL","0",41.31,"62",0,0,"0"
"318205",16955,2013,2014,0.11,"1.3",8.9,438.6375,0.21,0.32,"CA","CA",0,75000,2421.95833333333,"1996","504",240,"INDIVIDUAL","0",41.31,"62",0,0,"1"
"319253",17018,1996,1997,5.3,"4.5",7.3,201.84,0.51,0.23,"CA","CA",0,519000,2424.95833333333,"1996","504",240,"CORPORATION","0",41.31,"81",0,0,"0"
"319254",17018,1997,1998,5.46,"2.6",6.4,207.2975,0.68,0.33,"CA","CA",0,519000,2424.95833333333,"1996","504",240,"CORPORATION","0",41.31,"81",0,0,"0"
"319255",17018,1998,1999,5.35,"6.4",5.9,224.6525,0.79,0.29,"CA","CA",0,519000,2424.95833333333,"1996","504",240,"CORPORATION","0",41.31,"81",0,0,"0"
"319256",17018,1999,2000,4.97,"1.9",5.2,242.675,0.77,0.21,"CA","CA",0,519000,2424.95833333333,"1996","504",240,"CORPORATION","0",41.31,"81",0,0,"0"
"319257",17018,2000,2001,6.24,"1.9",4.9,273.1375,0.71,-0.09,"CA","CA",0,519000,2424.95833333333,"1996","504",240,"CORPORATION","0",41.31,"81",0,0,"0"
"319258",17018,2001,2002,3.88,"0.3",5.4,307.925,0.38,-0.12,"CA","CA",0,519000,2424.95833333333,"1996","504",240,"CORPORATION","0",41.31,"81",0,0,"0"
"319259",17018,2002,2003,1.67,"0.6",6.7,342.3075,0.19,-0.22,"CA","CA",0,519000,2424.95833333333,"1996","504",240,"CORPORATION","0",41.31,"81",0,0,"0"
"319260",17018,2003,2004,1.13,"-0.1",6.8,384.9225,0.21,0.29,"CA","CA",0,519000,2424.95833333333,"1996","504",240,"CORPORATION","0",41.31,"81",0,0,"0"
"319261",17018,2004,2005,1.35,"1",6.2,472.085,0.25,0.11,"CA","CA",0,519000,2424.95833333333,"1996","504",240,"CORPORATION","0",41.31,"81",0,0,"0"
"319262",17018,2005,2006,3.22,"-1.6",5.4,582.365,0.41,0.05,"CA","CA",0,519000,2424.95833333333,"1996","504",240,"CORPORATION","0",41.31,"81",0,0,"0"
"319263",17018,2006,2007,4.97,"1.4",4.9,641.21,0.47,0.16,"CA","CA",0,519000,2424.95833333333,"1996","504",240,"CORPORATION","0",41.31,"81",0,0,"0"
"319264",17018,2007,2008,5.02,"-1.2",5.4,606.0975,0.94,0.05,"CA","CA",0,519000,2424.95833333333,"1996","504",240,"CORPORATION","0",41.31,"81",0,0,"0"
"319265",17018,2008,2009,1.92,"-0.3",7.3,486.8725,1.55,-0.37,"CA","CA",0,519000,2424.95833333333,"1996","504",240,"CORPORATION","0",41.31,"81",0,0,"0"
"319266",17018,2009,2010,0.16,"-7",11.2,421.83,0.54,0.26,"CA","CA",0,519000,2424.95833333333,"1996","504",240,"CORPORATION","0",41.31,"81",0,0,"0"
"319267",17018,2010,2011,0.18,"0.4",12.2,409.4175,0.21,0.15,"CA","CA",0,519000,2424.95833333333,"1996","504",240,"CORPORATION","0",41.31,"81",0,0,"0"
"319268",17018,2011,2012,0.1,"0.5",11.7,388.245,0.28,0.02,"CA","CA",0,519000,2424.95833333333,"1996","504",240,"CORPORATION","0",41.31,"81",0,0,"0"
"319269",17018,2012,2013,0.14,"3.2",10.4,388.7625,0.34,0.16,"CA","CA",0,519000,2424.95833333333,"1996","504",240,"CORPORATION","0",41.31,"81",0,0,"0"
"319270",17018,2013,2014,0.11,"-0.1",8.9,438.6375,0.21,0.32,"CA","CA",0,519000,2424.95833333333,"1996","504",240,"CORPORATION","0",41.31,"81",0,0,"1"
"324010",17290,1996,1997,5.3,"4.3",5.3,210.805,0.51,0.23,"IL","IL",0,750000,2445.95833333333,"1996","504",240,"CORPORATION","0",92.14,"0",1,0,"0"
"324011",17290,1997,1998,5.46,"5.1",4.8,217.185,0.68,0.33,"IL","IL",0,750000,2445.95833333333,"1996","504",240,"CORPORATION","0",92.14,"0",1,0,"0"
"324012",17290,1998,1999,5.35,"5.3",4.4,224.25,0.79,0.29,"IL","IL",0,750000,2445.95833333333,"1996","504",240,"CORPORATION","0",92.14,"0",1,0,"0"
"324013",17290,1999,2000,4.97,"5.3",4.4,233.1775,0.77,0.21,"IL","IL",0,750000,2445.95833333333,"1996","504",240,"CORPORATION","0",92.14,"0",1,0,"0"
"324014",17290,2000,2001,6.24,"4.3",4.3,247.8775,0.71,-0.09,"IL","IL",0,750000,2445.95833333333,"1996","504",240,"CORPORATION","0",92.14,"0",1,0,"0"
"324015",17290,2001,2002,3.88,"0.2",5.3,262.73,0.38,-0.12,"IL","IL",0,750000,2445.95833333333,"1996","504",240,"CORPORATION","0",92.14,"0",1,0,"0"
"324016",17290,2002,2003,1.67,"0.8",6.5,278.9725,0.19,-0.22,"IL","IL",0,750000,2445.95833333333,"1996","504",240,"CORPORATION","0",92.14,"0",1,0,"0"
"324017",17290,2003,2004,1.13,"2.2",6.8,293.855,0.21,0.29,"IL","IL",0,750000,2445.95833333333,"1996","504",240,"CORPORATION","0",92.14,"0",1,0,"0"
"324018",17290,2004,2005,1.35,"3.7",6.2,318.3975,0.25,0.11,"IL","IL",0,750000,2445.95833333333,"1996","504",240,"CORPORATION","0",92.14,"0",1,0,"0"
"324019",17290,2005,2006,3.22,"3.9",5.7,346.5825,0.41,0.05,"IL","IL",0,750000,2445.95833333333,"1996","504",240,"CORPORATION","0",92.14,"0",1,0,"0"
"324020",17290,2006,2007,4.97,"2",4.5,366.1225,0.47,0.16,"IL","IL",0,750000,2445.95833333333,"1996","504",240,"CORPORATION","0",92.14,"0",1,1,"1"
"324313",17308,1996,1997,5.3,"4.3",4.3,200.8875,0.51,0.23,"NC","NC",0,1e+06,2445.95833333333,"1996","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"324314",17308,1997,1998,5.46,"5.1",3.7,210.5025,0.68,0.33,"NC","NC",0,1e+06,2445.95833333333,"1996","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"324315",17308,1998,1999,5.35,"5.3",3.5,221.0325,0.79,0.29,"NC","NC",0,1e+06,2445.95833333333,"1996","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"324316",17308,1999,2000,4.97,"5.3",3.2,229.415,0.77,0.21,"NC","NC",0,1e+06,2445.95833333333,"1996","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"324317",17308,2000,2001,6.24,"4.3",3.7,237.965,0.71,-0.09,"NC","NC",0,1e+06,2445.95833333333,"1996","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"324318",17308,2001,2002,3.88,"0.2",5.5,250.6325,0.38,-0.12,"NC","NC",0,1e+06,2445.95833333333,"1996","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"324319",17308,2002,2003,1.67,"0.8",6.6,258.4625,0.19,-0.22,"NC","NC",0,1e+06,2445.95833333333,"1996","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"324320",17308,2003,2004,1.13,"2.2",6.4,266.5425,0.21,0.29,"NC","NC",0,1e+06,2445.95833333333,"1996","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"324321",17308,2004,2005,1.35,"3.7",5.5,276.94,0.25,0.11,"NC","NC",0,1e+06,2445.95833333333,"1996","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"324322",17308,2005,2006,3.22,"3.9",5.2,294.8,0.41,0.05,"NC","NC",0,1e+06,2445.95833333333,"1996","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"324323",17308,2006,2007,4.97,"2",4.7,316.355,0.47,0.16,"NC","NC",0,1e+06,2445.95833333333,"1996","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"324324",17308,2007,2008,5.02,"1.8",4.7,333.325,0.94,0.05,"NC","NC",0,1e+06,2445.95833333333,"1996","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"324325",17308,2008,2009,1.92,"-1.7",6.1,337.015,1.55,-0.37,"NC","NC",0,1e+06,2445.95833333333,"1996","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"324326",17308,2009,2010,0.16,"-6",10.6,329.2825,0.54,0.26,"NC","NC",0,1e+06,2445.95833333333,"1996","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"324327",17308,2010,2011,0.18,"3",10.9,314.4325,0.21,0.15,"NC","NC",0,1e+06,2445.95833333333,"1996","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"324328",17308,2011,2012,0.1,"1.8",10.3,303.0975,0.28,0.02,"NC","NC",0,1e+06,2445.95833333333,"1996","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"324329",17308,2012,2013,0.14,"2.5",9.3,298.645,0.34,0.16,"NC","NC",0,1e+06,2445.95833333333,"1996","504",240,"CORPORATION","0",290.74,"0",0,0,"0"
"324330",17308,2013,2014,0.11,"1.7",7.9,301.7075,0.21,0.32,"NC","NC",0,1e+06,2445.95833333333,"1996","504",240,"CORPORATION","0",290.74,"0",0,0,"1"
