"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"736452",53130,2012,2013,0.14,"3.2",5.4,307.9075,0.34,0.16,"UT","UT","   90008",59000,6665.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"81",53130,0,"0"
"736453",53130,2013,2014,0.11,"-0.1",4.6,329.7875,0.21,0.32,"UT","UT","   90008",59000,6665.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"81",53130,0,"1"
"736503",53141,2008,2009,1.92,"-5.3",7.3,486.8725,1.55,-0.37,"CA","CA","  359760",296000,6666.95833333333,"2008","PCLP",240,"PARTNERSHIP","0",41.31,"44",53141,0,"0"
"736504",53141,2009,2010,0.16,"-4.9",11.2,421.83,0.54,0.26,"CA","CA","  359760",296000,6666.95833333333,"2008","PCLP",240,"PARTNERSHIP","0",41.31,"44",53141,0,"0"
"736505",53141,2010,2011,0.18,"7.5",12.2,409.4175,0.21,0.15,"CA","CA","  359760",296000,6666.95833333333,"2008","PCLP",240,"PARTNERSHIP","0",41.31,"44",53141,0,"0"
"736506",53141,2011,2012,0.1,"1",11.7,388.245,0.28,0.02,"CA","CA","  359760",296000,6666.95833333333,"2008","PCLP",240,"PARTNERSHIP","0",41.31,"44",53141,1,"1"
"736522",53145,2008,2009,1.92,"-2.2",3.9,435.4375,1.55,-0.37,"NH","NH"," 1320000",944000,6667.95833333333,"2008","504",240,"CORPORATION","0",47.08,"72",53145,0,"0"
"736523",53145,2009,2010,0.16,"-5.3",6.2,408.7625,0.54,0.26,"NH","NH"," 1320000",944000,6667.95833333333,"2008","504",240,"CORPORATION","0",47.08,"72",53145,0,"0"
"736524",53145,2010,2011,0.18,"1.7",5.8,393.2275,0.21,0.15,"NH","NH"," 1320000",944000,6667.95833333333,"2008","504",240,"CORPORATION","0",47.08,"72",53145,0,"0"
"736525",53145,2011,2012,0.1,"3.9",5.4,380.71,0.28,0.02,"NH","NH"," 1320000",944000,6667.95833333333,"2008","504",240,"CORPORATION","0",47.08,"72",53145,0,"0"
"736526",53145,2012,2013,0.14,"3.2",5.5,375.3925,0.34,0.16,"NH","NH"," 1320000",944000,6667.95833333333,"2008","504",240,"CORPORATION","0",47.08,"72",53145,0,"0"
"736527",53145,2013,2014,0.11,"2",5.1,378.825,0.21,0.32,"NH","NH"," 1320000",944000,6667.95833333333,"2008","504",240,"CORPORATION","0",47.08,"72",53145,0,"1"
"736543",53149,2008,2009,1.92,"-5.3",7.3,486.8725,1.55,-0.37,"CA","CO"," 2738000",1351000,6667.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"44",53149,0,"0"
"736544",53149,2009,2010,0.16,"-4.9",11.2,421.83,0.54,0.26,"CA","CO"," 2738000",1351000,6667.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"44",53149,0,"0"
"736545",53149,2010,2011,0.18,"7.5",12.2,409.4175,0.21,0.15,"CA","CO"," 2738000",1351000,6667.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"44",53149,0,"0"
"736546",53149,2011,2012,0.1,"1",11.7,388.245,0.28,0.02,"CA","CO"," 2738000",1351000,6667.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"44",53149,0,"0"
"736547",53149,2012,2013,0.14,"3.8",10.4,388.7625,0.34,0.16,"CA","CO"," 2738000",1351000,6667.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"44",53149,0,"0"
"736548",53149,2013,2014,0.11,"3.2",8.9,438.6375,0.21,0.32,"CA","CO"," 2738000",1351000,6667.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"44",53149,0,"0"
"736549",53149,2014,2015,0.09,"3.2",7.5,493.325,0.2,0.14,"CA","CO"," 2738000",1351000,6667.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"44",53149,1,"1"
"736579",53155,2008,2009,1.92,"-0.3",5.4,620.085,1.55,-0.37,"NY","NY","  275000",2e+05,6670.95833333333,"2008","504",240,"","0",46.77,"81",53155,0,"0"
"736580",53155,2009,2010,0.16,"-7",8.3,593.465,0.54,0.26,"NY","NY","  275000",2e+05,6670.95833333333,"2008","504",240,"","0",46.77,"81",53155,0,"0"
"736581",53155,2010,2011,0.18,"0.4",8.6,576.6925,0.21,0.15,"NY","NY","  275000",2e+05,6670.95833333333,"2008","504",240,"","0",46.77,"81",53155,0,"0"
"736582",53155,2011,2012,0.1,"0.5",8.3,565.005,0.28,0.02,"NY","NY","  275000",2e+05,6670.95833333333,"2008","504",240,"","0",46.77,"81",53155,0,"0"
"736583",53155,2012,2013,0.14,"3.2",8.5,558.5425,0.34,0.16,"NY","NY","  275000",2e+05,6670.95833333333,"2008","504",240,"","0",46.77,"81",53155,1,"1"
"736589",53157,2008,2009,1.92,"0",7.3,486.8725,1.55,-0.37,"CA","CA","  497500",307000,6670.95833333333,"2008","504",240,"CORPORATION","0",41.31,"42",53157,0,"0"
"736590",53157,2009,2010,0.16,"-20.6",11.2,421.83,0.54,0.26,"CA","CA","  497500",307000,6670.95833333333,"2008","504",240,"CORPORATION","0",41.31,"42",53157,0,"0"
"736591",53157,2010,2011,0.18,"12.2",12.2,409.4175,0.21,0.15,"CA","CA","  497500",307000,6670.95833333333,"2008","504",240,"CORPORATION","0",41.31,"42",53157,0,"0"
"736592",53157,2011,2012,0.1,"5.9",11.7,388.245,0.28,0.02,"CA","CA","  497500",307000,6670.95833333333,"2008","504",240,"CORPORATION","0",41.31,"42",53157,0,"0"
"736593",53157,2012,2013,0.14,"3.7",10.4,388.7625,0.34,0.16,"CA","CA","  497500",307000,6670.95833333333,"2008","504",240,"CORPORATION","0",41.31,"42",53157,0,"0"
"736594",53157,2013,2014,0.11,"3.3",8.9,438.6375,0.21,0.32,"CA","CA","  497500",307000,6670.95833333333,"2008","504",240,"CORPORATION","0",41.31,"42",53157,1,"1"
"736612",53161,2008,2009,1.92,"-5.4",3.6,371.765,1.55,-0.37,"UT","UT"," 1913269",1941000,6671.95833333333,"2008","504",240,"CORPORATION","0",464.58,"33",53161,0,"0"
"736613",53161,2009,2010,0.16,"-12.4",7.3,341.9975,0.54,0.26,"UT","UT"," 1913269",1941000,6671.95833333333,"2008","504",240,"CORPORATION","0",464.58,"33",53161,0,"0"
"736614",53161,2010,2011,0.18,"5.6",7.8,320.5025,0.21,0.15,"UT","UT"," 1913269",1941000,6671.95833333333,"2008","504",240,"CORPORATION","0",464.58,"33",53161,0,"0"
"736615",53161,2011,2012,0.1,"3.2",6.7,303.405,0.28,0.02,"UT","UT"," 1913269",1941000,6671.95833333333,"2008","504",240,"CORPORATION","0",464.58,"33",53161,0,"0"
"736616",53161,2012,2013,0.14,"3.4",5.4,307.9075,0.34,0.16,"UT","UT"," 1913269",1941000,6671.95833333333,"2008","504",240,"CORPORATION","0",464.58,"33",53161,0,"0"
"736617",53161,2013,2014,0.11,"1.8",4.6,329.7875,0.21,0.32,"UT","UT"," 1913269",1941000,6671.95833333333,"2008","504",240,"CORPORATION","0",464.58,"33",53161,0,"1"
"736623",53163,2008,2009,1.92,"-2.2",6.2,318.975,1.55,-0.37,"GA","FL","  422000",355000,6671.95833333333,"2008","504",240,"CORPORATION","1",134.46,"72",53163,0,"0"
"736624",53163,2009,2010,0.16,"-5.3",9.9,304.4125,0.54,0.26,"GA","FL","  422000",355000,6671.95833333333,"2008","504",240,"CORPORATION","1",134.46,"72",53163,0,"0"
"736625",53163,2010,2011,0.18,"1.7",10.5,282.57,0.21,0.15,"GA","FL","  422000",355000,6671.95833333333,"2008","504",240,"CORPORATION","1",134.46,"72",53163,1,"1"
"736648",53168,2008,2009,1.92,"-5.2",5.4,346.485,1.55,-0.37,"MN","MN","  178750",148000,6672.95833333333,"2008","504",240,"CORPORATION","0",89.11,"52",53168,0,"0"
"736649",53168,2009,2010,0.16,"-1.6",7.8,328.2875,0.54,0.26,"MN","MN","  178750",148000,6672.95833333333,"2008","504",240,"CORPORATION","0",89.11,"52",53168,0,"0"
"736650",53168,2010,2011,0.18,"-1.1",7.4,311.2875,0.21,0.15,"MN","MN","  178750",148000,6672.95833333333,"2008","504",240,"CORPORATION","0",89.11,"52",53168,0,"0"
"736651",53168,2011,2012,0.1,"-0.9",6.5,295.8675,0.28,0.02,"MN","MN","  178750",148000,6672.95833333333,"2008","504",240,"CORPORATION","0",89.11,"52",53168,0,"0"
"736652",53168,2012,2013,0.14,"-0.5",5.6,294.555,0.34,0.16,"MN","MN","  178750",148000,6672.95833333333,"2008","504",240,"CORPORATION","0",89.11,"52",53168,0,"0"
"736653",53168,2013,2014,0.11,"1.5",4.9,308.25,0.21,0.32,"MN","MN","  178750",148000,6672.95833333333,"2008","504",240,"CORPORATION","0",89.11,"52",53168,1,"1"
"736663",53171,2008,2009,1.92,"3.4",7.3,486.8725,1.55,-0.37,"CA","CA","  560000",166000,6672.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"62",53171,0,"0"
"736664",53171,2009,2010,0.16,"2.3",11.2,421.83,0.54,0.26,"CA","CA","  560000",166000,6672.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"62",53171,0,"0"
"736665",53171,2010,2011,0.18,"1.6",12.2,409.4175,0.21,0.15,"CA","CA","  560000",166000,6672.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"62",53171,0,"0"
"736666",53171,2011,2012,0.1,"2.5",11.7,388.245,0.28,0.02,"CA","CA","  560000",166000,6672.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"62",53171,0,"0"
"736667",53171,2012,2013,0.14,"2.8",10.4,388.7625,0.34,0.16,"CA","CA","  560000",166000,6672.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"62",53171,0,"0"
"736668",53171,2013,2014,0.11,"1.3",8.9,438.6375,0.21,0.32,"CA","CA","  560000",166000,6672.95833333333,"2008","PCLP",240,"CORPORATION","0",41.31,"62",53171,0,"1"
"736683",53175,2008,2009,1.92,"-2.2",7.3,486.8725,1.55,-0.37,"CA","CO","  775000",468000,6674.95833333333,"2008","PCLP",240,"PARTNERSHIP","1",41.31,"72",53175,0,"0"
"736684",53175,2009,2010,0.16,"-5.3",11.2,421.83,0.54,0.26,"CA","CO","  775000",468000,6674.95833333333,"2008","PCLP",240,"PARTNERSHIP","1",41.31,"72",53175,0,"0"
"736685",53175,2010,2011,0.18,"1.7",12.2,409.4175,0.21,0.15,"CA","CO","  775000",468000,6674.95833333333,"2008","PCLP",240,"PARTNERSHIP","1",41.31,"72",53175,0,"0"
"736686",53175,2011,2012,0.1,"3.9",11.7,388.245,0.28,0.02,"CA","CO","  775000",468000,6674.95833333333,"2008","PCLP",240,"PARTNERSHIP","1",41.31,"72",53175,0,"0"
"736687",53175,2012,2013,0.14,"3.2",10.4,388.7625,0.34,0.16,"CA","CO","  775000",468000,6674.95833333333,"2008","PCLP",240,"PARTNERSHIP","1",41.31,"72",53175,0,"0"
"736688",53175,2013,2014,0.11,"2",8.9,438.6375,0.21,0.32,"CA","CO","  775000",468000,6674.95833333333,"2008","PCLP",240,"PARTNERSHIP","1",41.31,"72",53175,0,"1"
"736689",53176,2008,2009,1.92,"-2.2",4.8,225.4925,1.55,-0.37,"TX","TX"," 2391500",1470000,6674.95833333333,"2008","504",240,"CORPORATION","0",72.09,"72",53176,0,"0"
"736690",53176,2009,2010,0.16,"-5.3",7.6,225.8475,0.54,0.26,"TX","TX"," 2391500",1470000,6674.95833333333,"2008","504",240,"CORPORATION","0",72.09,"72",53176,0,"0"
"736691",53176,2010,2011,0.18,"1.7",8.1,222.975,0.21,0.15,"TX","TX"," 2391500",1470000,6674.95833333333,"2008","504",240,"CORPORATION","0",72.09,"72",53176,0,"0"
"736692",53176,2011,2012,0.1,"3.9",7.8,219.9375,0.28,0.02,"TX","TX"," 2391500",1470000,6674.95833333333,"2008","504",240,"CORPORATION","0",72.09,"72",53176,0,"0"
"736693",53176,2012,2013,0.14,"3.2",6.7,223.3625,0.34,0.16,"TX","TX"," 2391500",1470000,6674.95833333333,"2008","504",240,"CORPORATION","0",72.09,"72",53176,0,"0"
"736694",53176,2013,2014,0.11,"2",6.2,233.5425,0.21,0.32,"TX","TX"," 2391500",1470000,6674.95833333333,"2008","504",240,"CORPORATION","0",72.09,"72",53176,0,"1"
"736704",53179,2008,2009,1.92,"-5.4",6.3,357.355,1.55,-0.37,"IL","IL","  442237",365000,6674.95833333333,"2008","504",120,"CORPORATION","0",92.14,"33",53179,0,"0"
"736705",53179,2009,2010,0.16,"-12.4",10.2,333.755,0.54,0.26,"IL","IL","  442237",365000,6674.95833333333,"2008","504",120,"CORPORATION","0",92.14,"33",53179,0,"0"
"736706",53179,2010,2011,0.18,"5.6",10.4,316.795,0.21,0.15,"IL","IL","  442237",365000,6674.95833333333,"2008","504",120,"CORPORATION","0",92.14,"33",53179,0,"0"
"736707",53179,2011,2012,0.1,"3.2",9.7,301.8275,0.28,0.02,"IL","IL","  442237",365000,6674.95833333333,"2008","504",120,"CORPORATION","0",92.14,"33",53179,1,"1"
"736714",53181,2008,2009,1.92,"3.4",6.6,302.12,1.55,-0.37,"TN","TN","  216010",182000,6674.95833333333,"2008","504",240,"CORPORATION","0",101.42,"62",53181,0,"0"
"736715",53181,2009,2010,0.16,"2.3",10.5,296.525,0.54,0.26,"TN","TN","  216010",182000,6674.95833333333,"2008","504",240,"CORPORATION","0",101.42,"62",53181,0,"0"
"736716",53181,2010,2011,0.18,"1.6",9.7,287.85,0.21,0.15,"TN","TN","  216010",182000,6674.95833333333,"2008","504",240,"CORPORATION","0",101.42,"62",53181,0,"0"
"736717",53181,2011,2012,0.1,"2.5",9,280.3875,0.28,0.02,"TN","TN","  216010",182000,6674.95833333333,"2008","504",240,"CORPORATION","0",101.42,"62",53181,0,"0"
"736718",53181,2012,2013,0.14,"2.8",7.8,280.3325,0.34,0.16,"TN","TN","  216010",182000,6674.95833333333,"2008","504",240,"CORPORATION","0",101.42,"62",53181,0,"0"
"736719",53181,2013,2014,0.11,"1.3",7.8,285.475,0.21,0.32,"TN","TN","  216010",182000,6674.95833333333,"2008","504",240,"CORPORATION","0",101.42,"62",53181,0,"1"
"736724",53183,2008,2009,1.92,"-2.2",5.5,499.24,1.55,-0.37,"ME","NH","  500000",307000,6677.95833333333,"2008","ALP",240,"CORPORATION","1",18.02,"72",53183,0,"0"
"736725",53183,2009,2010,0.16,"-5.3",8.1,478.2625,0.54,0.26,"ME","NH","  500000",307000,6677.95833333333,"2008","ALP",240,"CORPORATION","1",18.02,"72",53183,0,"0"
"736726",53183,2010,2011,0.18,"1.7",8.1,462.1675,0.21,0.15,"ME","NH","  500000",307000,6677.95833333333,"2008","ALP",240,"CORPORATION","1",18.02,"72",53183,0,"0"
"736727",53183,2011,2012,0.1,"3.9",7.9,453.495,0.28,0.02,"ME","NH","  500000",307000,6677.95833333333,"2008","ALP",240,"CORPORATION","1",18.02,"72",53183,1,"1"
"736728",53184,2008,2009,1.92,"-7.5",6.2,318.975,1.55,-0.37,"GA","GA","  630000",521000,6677.95833333333,"2008","ALP",240,"CORPORATION","0",134.46,"23",53184,0,"0"
"736729",53184,2009,2010,0.16,"-13.2",9.9,304.4125,0.54,0.26,"GA","GA","  630000",521000,6677.95833333333,"2008","ALP",240,"CORPORATION","0",134.46,"23",53184,0,"0"
"736730",53184,2010,2011,0.18,"-7.6",10.5,282.57,0.21,0.15,"GA","GA","  630000",521000,6677.95833333333,"2008","ALP",240,"CORPORATION","0",134.46,"23",53184,0,"0"
"736731",53184,2011,2012,0.1,"-2.9",10.2,261.4875,0.28,0.02,"GA","GA","  630000",521000,6677.95833333333,"2008","ALP",240,"CORPORATION","0",134.46,"23",53184,0,"0"
"736732",53184,2012,2013,0.14,"3.5",9.2,252.2525,0.34,0.16,"GA","GA","  630000",521000,6677.95833333333,"2008","ALP",240,"CORPORATION","0",134.46,"23",53184,1,"1"
"736754",53189,2008,2009,1.92,"-2.2",6.3,357.355,1.55,-0.37,"IL","IL"," 2200000",1576000,6677.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"72",53189,0,"0"
"736755",53189,2009,2010,0.16,"-5.3",10.2,333.755,0.54,0.26,"IL","IL"," 2200000",1576000,6677.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"72",53189,0,"0"
"736756",53189,2010,2011,0.18,"1.7",10.4,316.795,0.21,0.15,"IL","IL"," 2200000",1576000,6677.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"72",53189,0,"0"
"736757",53189,2011,2012,0.1,"3.9",9.7,301.8275,0.28,0.02,"IL","IL"," 2200000",1576000,6677.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"72",53189,0,"0"
"736758",53189,2012,2013,0.14,"3.2",9,296.6975,0.34,0.16,"IL","IL"," 2200000",1576000,6677.95833333333,"2008","ALP",240,"CORPORATION","0",92.14,"72",53189,1,"1"
"736759",53190,2008,2009,1.92,"-0.3",7.3,486.8725,1.55,-0.37,"CA","CO","  575000",371000,6677.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"81",53190,0,"0"
"736760",53190,2009,2010,0.16,"-7",11.2,421.83,0.54,0.26,"CA","CO","  575000",371000,6677.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"81",53190,0,"0"
"736761",53190,2010,2011,0.18,"0.4",12.2,409.4175,0.21,0.15,"CA","CO","  575000",371000,6677.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"81",53190,0,"0"
"736762",53190,2011,2012,0.1,"0.5",11.7,388.245,0.28,0.02,"CA","CO","  575000",371000,6677.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"81",53190,0,"0"
"736763",53190,2012,2013,0.14,"3.2",10.4,388.7625,0.34,0.16,"CA","CO","  575000",371000,6677.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"81",53190,0,"0"
"736764",53190,2013,2014,0.11,"-0.1",8.9,438.6375,0.21,0.32,"CA","CO","  575000",371000,6677.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"81",53190,0,"1"
"736788",53195,2008,2009,1.92,"-7.5",3.9,442.5375,1.55,-0.37,"VA","VA","  620000",510000,6678.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"23",53195,0,"0"
"736789",53195,2009,2010,0.16,"-13.2",6.7,418.565,0.54,0.26,"VA","VA","  620000",510000,6678.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"23",53195,0,"0"
"736790",53195,2010,2011,0.18,"-7.6",7.1,402.85,0.21,0.15,"VA","VA","  620000",510000,6678.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"23",53195,0,"0"
"736791",53195,2011,2012,0.1,"-2.9",6.6,392.37,0.28,0.02,"VA","VA","  620000",510000,6678.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"23",53195,0,"0"
"736792",53195,2012,2013,0.14,"3.5",6,391.6025,0.34,0.16,"VA","VA","  620000",510000,6678.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"23",53195,0,"0"
"736793",53195,2013,2014,0.11,"3.6",5.7,398.01,0.21,0.32,"VA","VA","  620000",510000,6678.95833333333,"2008","ALP",240,"CORPORATION","0",130.83,"23",53195,1,"1"
"736800",53197,2008,2009,1.92,"2.8",4.8,357.67,1.55,-0.37,"CO","CO","  200000",164000,6679.95833333333,"2008","504",240,"CORPORATION","0",34.79,"54",53197,0,"0"
"736801",53197,2009,2010,0.16,"-4.7",7.3,351.835,0.54,0.26,"CO","CO","  200000",164000,6679.95833333333,"2008","504",240,"CORPORATION","0",34.79,"54",53197,0,"0"
"736802",53197,2010,2011,0.18,"2.6",8.7,340.975,0.21,0.15,"CO","CO","  200000",164000,6679.95833333333,"2008","504",240,"CORPORATION","0",34.79,"54",53197,0,"0"
"736803",53197,2011,2012,0.1,"3.2",8.4,331.1125,0.28,0.02,"CO","CO","  200000",164000,6679.95833333333,"2008","504",240,"CORPORATION","0",34.79,"54",53197,0,"0"
"736804",53197,2012,2013,0.14,"2.9",7.9,336.0575,0.34,0.16,"CO","CO","  200000",164000,6679.95833333333,"2008","504",240,"CORPORATION","0",34.79,"54",53197,0,"0"
"736805",53197,2013,2014,0.11,"0.4",6.8,358.08,0.21,0.32,"CO","CO","  200000",164000,6679.95833333333,"2008","504",240,"CORPORATION","0",34.79,"54",53197,0,"1"
"736817",53200,2008,2009,1.92,"-0.3",4.8,357.67,1.55,-0.37,"CO","CO","  416000",295000,6680.95833333333,"2008","ALP",240,"CORPORATION","0",34.79,"81",53200,0,"0"
"736818",53200,2009,2010,0.16,"-7",7.3,351.835,0.54,0.26,"CO","CO","  416000",295000,6680.95833333333,"2008","ALP",240,"CORPORATION","0",34.79,"81",53200,0,"0"
"736819",53200,2010,2011,0.18,"0.4",8.7,340.975,0.21,0.15,"CO","CO","  416000",295000,6680.95833333333,"2008","ALP",240,"CORPORATION","0",34.79,"81",53200,0,"0"
"736820",53200,2011,2012,0.1,"0.5",8.4,331.1125,0.28,0.02,"CO","CO","  416000",295000,6680.95833333333,"2008","ALP",240,"CORPORATION","0",34.79,"81",53200,0,"0"
"736821",53200,2012,2013,0.14,"3.2",7.9,336.0575,0.34,0.16,"CO","CO","  416000",295000,6680.95833333333,"2008","ALP",240,"CORPORATION","0",34.79,"81",53200,0,"0"
"736822",53200,2013,2014,0.11,"-0.1",6.8,358.08,0.21,0.32,"CO","CO","  416000",295000,6680.95833333333,"2008","ALP",240,"CORPORATION","0",34.79,"81",53200,1,"1"
"736827",53202,2008,2009,1.92,"-1.3",3.1,292.2375,1.55,-0.37,"SD","MN"," 4608873",2e+06,6680.95833333333,"2008","ALP",240,"PARTNERSHIP","1",2028.64,"11",53202,0,"0"
"736828",53202,2009,2010,0.16,"3",4.9,293.375,0.54,0.26,"SD","MN"," 4608873",2e+06,6680.95833333333,"2008","ALP",240,"PARTNERSHIP","1",2028.64,"11",53202,0,"0"
"736829",53202,2010,2011,0.18,"1.3",5,290.63,0.21,0.15,"SD","MN"," 4608873",2e+06,6680.95833333333,"2008","ALP",240,"PARTNERSHIP","1",2028.64,"11",53202,0,"0"
"736830",53202,2011,2012,0.1,"-3.3",4.7,291.285,0.28,0.02,"SD","MN"," 4608873",2e+06,6680.95833333333,"2008","ALP",240,"PARTNERSHIP","1",2028.64,"11",53202,0,"0"
"736831",53202,2012,2013,0.14,"-1.4",4.3,296.01,0.34,0.16,"SD","MN"," 4608873",2e+06,6680.95833333333,"2008","ALP",240,"PARTNERSHIP","1",2028.64,"11",53202,0,"0"
"736832",53202,2013,2014,0.11,"5.7",3.8,307.0475,0.21,0.32,"SD","MN"," 4608873",2e+06,6680.95833333333,"2008","ALP",240,"PARTNERSHIP","1",2028.64,"11",53202,0,"1"
"736839",53204,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CA","  573000",613000,6680.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"33",53204,0,"0"
"736840",53204,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CA","  573000",613000,6680.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"33",53204,0,"0"
"736841",53204,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CA","  573000",613000,6680.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"33",53204,0,"0"
"736842",53204,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA","  573000",613000,6680.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"33",53204,1,"1"
"736843",53205,2008,2009,1.92,"-2.2",5.4,484.53,1.55,-0.37,"WA","WA","  770000",461000,6681.95833333333,"2008","504",240,"CORPORATION","0",45.57,"72",53205,0,"0"
"736844",53205,2009,2010,0.16,"-5.3",9.2,443.3125,0.54,0.26,"WA","WA","  770000",461000,6681.95833333333,"2008","504",240,"CORPORATION","0",45.57,"72",53205,0,"0"
"736845",53205,2010,2011,0.18,"1.7",10,413.6975,0.21,0.15,"WA","WA","  770000",461000,6681.95833333333,"2008","504",240,"CORPORATION","0",45.57,"72",53205,1,"1"
"736846",53206,2008,2009,1.92,"-2.1",6.7,311.6875,1.55,-0.37,"NV","CA","  612500",504000,6681.95833333333,"2008","ALP",240,"CORPORATION","1",91.05,"53",53206,0,"0"
"736847",53206,2009,2010,0.16,"-3.2",11.3,250.3125,0.54,0.26,"NV","CA","  612500",504000,6681.95833333333,"2008","ALP",240,"CORPORATION","1",91.05,"53",53206,0,"0"
"736848",53206,2010,2011,0.18,"2.7",13.5,215.5775,0.21,0.15,"NV","CA","  612500",504000,6681.95833333333,"2008","ALP",240,"CORPORATION","1",91.05,"53",53206,0,"0"
"736849",53206,2011,2012,0.1,"1.8",13,187.9525,0.28,0.02,"NV","CA","  612500",504000,6681.95833333333,"2008","ALP",240,"CORPORATION","1",91.05,"53",53206,0,"0"
"736850",53206,2012,2013,0.14,"2.7",11.2,185.1725,0.34,0.16,"NV","CA","  612500",504000,6681.95833333333,"2008","ALP",240,"CORPORATION","1",91.05,"53",53206,0,"0"
"736851",53206,2013,2014,0.11,"2.7",9.6,215.5475,0.21,0.32,"NV","CA","  612500",504000,6681.95833333333,"2008","ALP",240,"CORPORATION","1",91.05,"53",53206,1,"1"
"736852",53207,2008,2009,1.92,"2.8",6.4,257.65,1.55,-0.37,"OH","OH","  157500",132000,6681.95833333333,"2008","504",240,"CORPORATION","0",293.77,"54",53207,0,"0"
"736853",53207,2009,2010,0.16,"-4.7",10.3,251.41,0.54,0.26,"OH","OH","  157500",132000,6681.95833333333,"2008","504",240,"CORPORATION","0",293.77,"54",53207,0,"0"
"736854",53207,2010,2011,0.18,"2.6",10.3,244.385,0.21,0.15,"OH","OH","  157500",132000,6681.95833333333,"2008","504",240,"CORPORATION","0",293.77,"54",53207,0,"0"
"736855",53207,2011,2012,0.1,"3.2",8.8,236.4475,0.28,0.02,"OH","OH","  157500",132000,6681.95833333333,"2008","504",240,"CORPORATION","0",293.77,"54",53207,0,"0"
"736856",53207,2012,2013,0.14,"2.9",7.4,235.02,0.34,0.16,"OH","OH","  157500",132000,6681.95833333333,"2008","504",240,"CORPORATION","0",293.77,"54",53207,0,"0"
"736857",53207,2013,2014,0.11,"0.4",7.5,235.78,0.21,0.32,"OH","OH","  157500",132000,6681.95833333333,"2008","504",240,"CORPORATION","0",293.77,"54",53207,0,"1"
"736871",53211,2008,2009,1.92,"-5.3",6.7,281.9975,1.55,-0.37,"AK","WA","  620000",457000,6681.95833333333,"2008","ALP",240,"CORPORATION","1",40.14,"44",53211,0,"0"
