"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"708737",48672,2010,2011,0.18,"1.7",3.8,254.5975,0.21,0.15,"ND","ND","  774801",638000,5985.95833333333,"2006","ALP",240,"CORPORATION","0",191.1,"72",48672,0,"0"
"708738",48672,2011,2012,0.1,"3.9",3.5,264.065,0.28,0.02,"ND","ND","  774801",638000,5985.95833333333,"2006","ALP",240,"CORPORATION","0",191.1,"72",48672,0,"0"
"708739",48672,2012,2013,0.14,"3.2",3.1,279.9525,0.34,0.16,"ND","ND","  774801",638000,5985.95833333333,"2006","ALP",240,"CORPORATION","0",191.1,"72",48672,0,"0"
"708740",48672,2013,2014,0.11,"2",2.9,306.625,0.21,0.32,"ND","ND","  774801",638000,5985.95833333333,"2006","ALP",240,"CORPORATION","0",191.1,"72",48672,0,"1"
"708849",48688,2006,2007,4.97,"2.1",6.5,245.085,0.47,0.16,"MS","MS"," 1212500",874000,5986.95833333333,"2006","504",240,"CORPORATION","0",64.81,"72",48688,0,"0"
"708850",48688,2007,2008,5.02,"-0.1",6.1,257.355,0.94,0.05,"MS","MS"," 1212500",874000,5986.95833333333,"2006","504",240,"CORPORATION","0",64.81,"72",48688,0,"0"
"708851",48688,2008,2009,1.92,"-2.2",6.6,256.9075,1.55,-0.37,"MS","MS"," 1212500",874000,5986.95833333333,"2006","504",240,"CORPORATION","0",64.81,"72",48688,0,"0"
"708852",48688,2009,2010,0.16,"-5.3",9.5,252.09,0.54,0.26,"MS","MS"," 1212500",874000,5986.95833333333,"2006","504",240,"CORPORATION","0",64.81,"72",48688,0,"0"
"708853",48688,2010,2011,0.18,"1.7",10.4,243.7475,0.21,0.15,"MS","MS"," 1212500",874000,5986.95833333333,"2006","504",240,"CORPORATION","0",64.81,"72",48688,0,"0"
"708854",48688,2011,2012,0.1,"3.9",10,239.4575,0.28,0.02,"MS","MS"," 1212500",874000,5986.95833333333,"2006","504",240,"CORPORATION","0",64.81,"72",48688,0,"0"
"708855",48688,2012,2013,0.14,"3.2",9,239.1425,0.34,0.16,"MS","MS"," 1212500",874000,5986.95833333333,"2006","504",240,"CORPORATION","0",64.81,"72",48688,0,"0"
"708856",48688,2013,2014,0.11,"2",8.6,238.6475,0.21,0.32,"MS","MS"," 1212500",874000,5986.95833333333,"2006","504",240,"CORPORATION","0",64.81,"72",48688,1,"1"
"708880",48693,2006,2007,4.97,"1.8",4.3,356.79,0.47,0.16,"CO","CO"," 1450000",1195000,5987.95833333333,"2006","504",240,"CORPORATION","0",34.79,"44",48693,0,"0"
"708881",48693,2007,2008,5.02,"-0.6",3.7,361.1375,0.94,0.05,"CO","CO"," 1450000",1195000,5987.95833333333,"2006","504",240,"CORPORATION","0",34.79,"44",48693,0,"0"
"708882",48693,2008,2009,1.92,"-5.3",4.8,357.67,1.55,-0.37,"CO","CO"," 1450000",1195000,5987.95833333333,"2006","504",240,"CORPORATION","0",34.79,"44",48693,0,"0"
"708883",48693,2009,2010,0.16,"-4.9",7.3,351.835,0.54,0.26,"CO","CO"," 1450000",1195000,5987.95833333333,"2006","504",240,"CORPORATION","0",34.79,"44",48693,0,"0"
"708884",48693,2010,2011,0.18,"7.5",8.7,340.975,0.21,0.15,"CO","CO"," 1450000",1195000,5987.95833333333,"2006","504",240,"CORPORATION","0",34.79,"44",48693,0,"0"
"708885",48693,2011,2012,0.1,"1",8.4,331.1125,0.28,0.02,"CO","CO"," 1450000",1195000,5987.95833333333,"2006","504",240,"CORPORATION","0",34.79,"44",48693,0,"0"
"708886",48693,2012,2013,0.14,"3.8",7.9,336.0575,0.34,0.16,"CO","CO"," 1450000",1195000,5987.95833333333,"2006","504",240,"CORPORATION","0",34.79,"44",48693,0,"0"
"708887",48693,2013,2014,0.11,"3.2",6.8,358.08,0.21,0.32,"CO","CO"," 1450000",1195000,5987.95833333333,"2006","504",240,"CORPORATION","0",34.79,"44",48693,0,"1"
"708904",48696,2006,2007,4.97,"4.6",3.1,274.435,0.47,0.16,"SD","SD","  150000",144000,5987.95833333333,"2006","ALP",240,"CORPORATION","0",2028.64,"48",48696,0,"0"
"708905",48696,2007,2008,5.02,"3",2.8,284.925,0.94,0.05,"SD","SD","  150000",144000,5987.95833333333,"2006","ALP",240,"CORPORATION","0",2028.64,"48",48696,0,"0"
"708906",48696,2008,2009,1.92,"-2.2",3.1,292.2375,1.55,-0.37,"SD","SD","  150000",144000,5987.95833333333,"2006","ALP",240,"CORPORATION","0",2028.64,"48",48696,0,"0"
"708907",48696,2009,2010,0.16,"-10.9",4.9,293.375,0.54,0.26,"SD","SD","  150000",144000,5987.95833333333,"2006","ALP",240,"CORPORATION","0",2028.64,"48",48696,0,"0"
"708908",48696,2010,2011,0.18,"5",5,290.63,0.21,0.15,"SD","SD","  150000",144000,5987.95833333333,"2006","ALP",240,"CORPORATION","0",2028.64,"48",48696,0,"0"
"708909",48696,2011,2012,0.1,"3.7",4.7,291.285,0.28,0.02,"SD","SD","  150000",144000,5987.95833333333,"2006","ALP",240,"CORPORATION","0",2028.64,"48",48696,1,"1"
"708925",48699,2006,2007,4.97,"4.3",3.2,474.445,0.47,0.16,"FL","FL","  785000",645000,5988.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"56",48699,0,"0"
"708926",48699,2007,2008,5.02,"3.9",4,462.17,0.94,0.05,"FL","FL","  785000",645000,5988.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"56",48699,0,"0"
"708927",48699,2008,2009,1.92,"0.4",6.3,383.63,1.55,-0.37,"FL","FL","  785000",645000,5988.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"56",48699,0,"0"
"708928",48699,2009,2010,0.16,"-7.5",10.4,327.195,0.54,0.26,"FL","FL","  785000",645000,5988.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"56",48699,0,"0"
"708929",48699,2010,2011,0.18,"6",11.1,295.05,0.21,0.15,"FL","FL","  785000",645000,5988.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"56",48699,0,"0"
"708930",48699,2011,2012,0.1,"5.1",10,272.6575,0.28,0.02,"FL","FL","  785000",645000,5988.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"56",48699,0,"0"
"708931",48699,2012,2013,0.14,"3.5",8.5,271.24,0.34,0.16,"FL","FL","  785000",645000,5988.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"56",48699,0,"0"
"708932",48699,2013,2014,0.11,"2.2",7.3,293.335,0.21,0.32,"FL","FL","  785000",645000,5988.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"56",48699,0,"1"
"708964",48704,2006,2007,4.97,"2.8",4.7,316.5775,0.47,0.16,"GA","GA","  950000",783000,5988.95833333333,"2006","504",240,"CORPORATION","0",134.46,"62",48704,0,"0"
"708965",48704,2007,2008,5.02,"2.2",4.5,325.785,0.94,0.05,"GA","GA","  950000",783000,5988.95833333333,"2006","504",240,"CORPORATION","0",134.46,"62",48704,0,"0"
"708966",48704,2008,2009,1.92,"3.4",6.2,318.975,1.55,-0.37,"GA","GA","  950000",783000,5988.95833333333,"2006","504",240,"CORPORATION","0",134.46,"62",48704,0,"0"
"708967",48704,2009,2010,0.16,"2.3",9.9,304.4125,0.54,0.26,"GA","GA","  950000",783000,5988.95833333333,"2006","504",240,"CORPORATION","0",134.46,"62",48704,0,"0"
"708968",48704,2010,2011,0.18,"1.6",10.5,282.57,0.21,0.15,"GA","GA","  950000",783000,5988.95833333333,"2006","504",240,"CORPORATION","0",134.46,"62",48704,0,"0"
"708969",48704,2011,2012,0.1,"2.5",10.2,261.4875,0.28,0.02,"GA","GA","  950000",783000,5988.95833333333,"2006","504",240,"CORPORATION","0",134.46,"62",48704,0,"0"
"708970",48704,2012,2013,0.14,"2.8",9.2,252.2525,0.34,0.16,"GA","GA","  950000",783000,5988.95833333333,"2006","504",240,"CORPORATION","0",134.46,"62",48704,0,"0"
"708971",48704,2013,2014,0.11,"1.3",8.2,262.635,0.21,0.32,"GA","GA","  950000",783000,5988.95833333333,"2006","504",240,"CORPORATION","0",134.46,"62",48704,1,"1"
"708972",48705,2006,2007,4.97,"1",4.9,641.21,0.47,0.16,"CA","CA","  576519",475000,5988.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"53",48705,0,"0"
"708973",48705,2007,2008,5.02,"-0.4",5.4,606.0975,0.94,0.05,"CA","CA","  576519",475000,5988.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"53",48705,0,"0"
"708974",48705,2008,2009,1.92,"-2.1",7.3,486.8725,1.55,-0.37,"CA","CA","  576519",475000,5988.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"53",48705,0,"0"
"708975",48705,2009,2010,0.16,"-3.2",11.2,421.83,0.54,0.26,"CA","CA","  576519",475000,5988.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"53",48705,1,"1"
"708976",48706,2006,2007,4.97,"-2.4",4.9,641.21,0.47,0.16,"CA","CO","  610000",504000,5988.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",48706,0,"0"
"708977",48706,2007,2008,5.02,"-5.5",5.4,606.0975,0.94,0.05,"CA","CO","  610000",504000,5988.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",48706,0,"0"
"708978",48706,2008,2009,1.92,"-7.5",7.3,486.8725,1.55,-0.37,"CA","CO","  610000",504000,5988.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",48706,0,"0"
"708979",48706,2009,2010,0.16,"-13.2",11.2,421.83,0.54,0.26,"CA","CO","  610000",504000,5988.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",48706,0,"0"
"708980",48706,2010,2011,0.18,"-7.6",12.2,409.4175,0.21,0.15,"CA","CO","  610000",504000,5988.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",48706,0,"0"
"708981",48706,2011,2012,0.1,"-2.9",11.7,388.245,0.28,0.02,"CA","CO","  610000",504000,5988.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",48706,0,"0"
"708982",48706,2012,2013,0.14,"3.5",10.4,388.7625,0.34,0.16,"CA","CO","  610000",504000,5988.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",48706,0,"0"
"708983",48706,2013,2014,0.11,"3.6",8.9,438.6375,0.21,0.32,"CA","CO","  610000",504000,5988.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",48706,1,"1"
"708992",48708,2006,2007,4.97,"1.5",4.9,641.21,0.47,0.16,"CA","CO"," 1096000",901000,5988.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"33",48708,0,"0"
"708993",48708,2007,2008,5.02,"2.6",5.4,606.0975,0.94,0.05,"CA","CO"," 1096000",901000,5988.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"33",48708,0,"0"
"708994",48708,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CO"," 1096000",901000,5988.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"33",48708,0,"0"
"708995",48708,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CO"," 1096000",901000,5988.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"33",48708,0,"0"
"708996",48708,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CO"," 1096000",901000,5988.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"33",48708,0,"0"
"708997",48708,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CO"," 1096000",901000,5988.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"33",48708,0,"0"
"708998",48708,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CO"," 1096000",901000,5988.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"33",48708,0,"0"
"708999",48708,2013,2014,0.11,"1.8",8.9,438.6375,0.21,0.32,"CA","CO"," 1096000",901000,5988.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"33",48708,1,"1"
"709129",48726,2006,2007,4.97,"-2.4",4.7,322.59,0.47,0.16,"WI","WI","  245000",204000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",142.98,"23",48726,0,"0"
"709130",48726,2007,2008,5.02,"-5.5",4.9,326.765,0.94,0.05,"WI","WI","  245000",204000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",142.98,"23",48726,0,"0"
"709131",48726,2008,2009,1.92,"-7.5",4.9,321.745,1.55,-0.37,"WI","WI","  245000",204000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",142.98,"23",48726,0,"0"
"709132",48726,2009,2010,0.16,"-13.2",8.6,312.415,0.54,0.26,"WI","WI","  245000",204000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",142.98,"23",48726,0,"0"
"709133",48726,2010,2011,0.18,"-7.6",8.7,303.0075,0.21,0.15,"WI","WI","  245000",204000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",142.98,"23",48726,0,"0"
"709134",48726,2011,2012,0.1,"-2.9",7.8,294.185,0.28,0.02,"WI","WI","  245000",204000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",142.98,"23",48726,0,"0"
"709135",48726,2012,2013,0.14,"3.5",7,292.205,0.34,0.16,"WI","WI","  245000",204000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",142.98,"23",48726,0,"0"
"709136",48726,2013,2014,0.11,"3.6",6.7,292.3275,0.21,0.32,"WI","WI","  245000",204000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",142.98,"23",48726,0,"1"
"709151",48729,2006,2007,4.97,"3.5",4.5,366.1225,0.47,0.16,"IL","IL","  635000",525000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",92.14,"42",48729,0,"0"
"709152",48729,2007,2008,5.02,"3.7",5,371.3925,0.94,0.05,"IL","IL","  635000",525000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",92.14,"42",48729,0,"0"
"709153",48729,2008,2009,1.92,"0",6.3,357.355,1.55,-0.37,"IL","IL","  635000",525000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",92.14,"42",48729,0,"0"
"709154",48729,2009,2010,0.16,"-20.6",10.2,333.755,0.54,0.26,"IL","IL","  635000",525000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",92.14,"42",48729,0,"0"
"709155",48729,2010,2011,0.18,"12.2",10.4,316.795,0.21,0.15,"IL","IL","  635000",525000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",92.14,"42",48729,0,"0"
"709156",48729,2011,2012,0.1,"5.9",9.7,301.8275,0.28,0.02,"IL","IL","  635000",525000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",92.14,"42",48729,0,"0"
"709157",48729,2012,2013,0.14,"3.7",9,296.6975,0.34,0.16,"IL","IL","  635000",525000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",92.14,"42",48729,0,"0"
"709158",48729,2013,2014,0.11,"3.3",9.1,298.325,0.21,0.32,"IL","IL","  635000",525000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",92.14,"42",48729,0,"1"
"709187",48734,2006,2007,4.97,"2.8",3.5,320.77,0.47,0.16,"ID","ID","  224148",186000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",37.59,"62",48734,0,"0"
"709188",48734,2007,2008,5.02,"2.2",3.1,339.3075,0.94,0.05,"ID","ID","  224148",186000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",37.59,"62",48734,0,"0"
"709189",48734,2008,2009,1.92,"3.4",5.1,330.38,1.55,-0.37,"ID","ID","  224148",186000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",37.59,"62",48734,0,"0"
"709190",48734,2009,2010,0.16,"2.3",8.8,308.1075,0.54,0.26,"ID","ID","  224148",186000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",37.59,"62",48734,0,"0"
"709191",48734,2010,2011,0.18,"1.6",9,279.3325,0.21,0.15,"ID","ID","  224148",186000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",37.59,"62",48734,0,"0"
"709192",48734,2011,2012,0.1,"2.5",8.3,254.37,0.28,0.02,"ID","ID","  224148",186000,5993.95833333333,"2006","ALP",240,"CORPORATION","0",37.59,"62",48734,1,"1"
"709221",48739,2006,2007,4.97,"2.8",3.2,474.445,0.47,0.16,"FL","FL"," 1942950",1600000,5994.95833333333,"2006","504",240,"CORPORATION","0",33.71,"62",48739,0,"0"
"709222",48739,2007,2008,5.02,"2.2",4,462.17,0.94,0.05,"FL","FL"," 1942950",1600000,5994.95833333333,"2006","504",240,"CORPORATION","0",33.71,"62",48739,0,"0"
"709223",48739,2008,2009,1.92,"3.4",6.3,383.63,1.55,-0.37,"FL","FL"," 1942950",1600000,5994.95833333333,"2006","504",240,"CORPORATION","0",33.71,"62",48739,0,"0"
"709224",48739,2009,2010,0.16,"2.3",10.4,327.195,0.54,0.26,"FL","FL"," 1942950",1600000,5994.95833333333,"2006","504",240,"CORPORATION","0",33.71,"62",48739,0,"0"
"709225",48739,2010,2011,0.18,"1.6",11.1,295.05,0.21,0.15,"FL","FL"," 1942950",1600000,5994.95833333333,"2006","504",240,"CORPORATION","0",33.71,"62",48739,0,"0"
"709226",48739,2011,2012,0.1,"2.5",10,272.6575,0.28,0.02,"FL","FL"," 1942950",1600000,5994.95833333333,"2006","504",240,"CORPORATION","0",33.71,"62",48739,1,"1"
"709246",48743,2006,2007,4.97,"1.8",4.7,316.355,0.47,0.16,"NC","NC","  525000",326000,5994.95833333333,"2006","504",240,"CORPORATION","0",290.74,"44",48743,0,"0"
"709247",48743,2007,2008,5.02,"-0.6",4.7,333.325,0.94,0.05,"NC","NC","  525000",326000,5994.95833333333,"2006","504",240,"CORPORATION","0",290.74,"44",48743,0,"0"
"709248",48743,2008,2009,1.92,"-5.3",6.1,337.015,1.55,-0.37,"NC","NC","  525000",326000,5994.95833333333,"2006","504",240,"CORPORATION","0",290.74,"44",48743,0,"0"
"709249",48743,2009,2010,0.16,"-4.9",10.6,329.2825,0.54,0.26,"NC","NC","  525000",326000,5994.95833333333,"2006","504",240,"CORPORATION","0",290.74,"44",48743,0,"0"
"709250",48743,2010,2011,0.18,"7.5",10.9,314.4325,0.21,0.15,"NC","NC","  525000",326000,5994.95833333333,"2006","504",240,"CORPORATION","0",290.74,"44",48743,0,"0"
"709251",48743,2011,2012,0.1,"1",10.3,303.0975,0.28,0.02,"NC","NC","  525000",326000,5994.95833333333,"2006","504",240,"CORPORATION","0",290.74,"44",48743,0,"0"
"709252",48743,2012,2013,0.14,"3.8",9.3,298.645,0.34,0.16,"NC","NC","  525000",326000,5994.95833333333,"2006","504",240,"CORPORATION","0",290.74,"44",48743,1,"1"
"709328",48754,2006,2007,4.97,"-2.4",4.9,641.21,0.47,0.16,"CA","CO","  750000",619000,5995.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",48754,0,"0"
"709329",48754,2007,2008,5.02,"-5.5",5.4,606.0975,0.94,0.05,"CA","CO","  750000",619000,5995.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",48754,0,"0"
"709330",48754,2008,2009,1.92,"-7.5",7.3,486.8725,1.55,-0.37,"CA","CO","  750000",619000,5995.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",48754,0,"0"
"709331",48754,2009,2010,0.16,"-13.2",11.2,421.83,0.54,0.26,"CA","CO","  750000",619000,5995.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",48754,0,"0"
"709332",48754,2010,2011,0.18,"-7.6",12.2,409.4175,0.21,0.15,"CA","CO","  750000",619000,5995.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",48754,0,"0"
"709333",48754,2011,2012,0.1,"-2.9",11.7,388.245,0.28,0.02,"CA","CO","  750000",619000,5995.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",48754,0,"0"
"709334",48754,2012,2013,0.14,"3.5",10.4,388.7625,0.34,0.16,"CA","CO","  750000",619000,5995.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",48754,0,"0"
"709335",48754,2013,2014,0.11,"3.6",8.9,438.6375,0.21,0.32,"CA","CO","  750000",619000,5995.95833333333,"2006","PCLP",240,"CORPORATION","1",41.31,"23",48754,1,"1"
"709438",48772,2006,2007,4.97,"3.5",4.9,641.21,0.47,0.16,"CA","CA"," 1375000",991000,5999.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"42",48772,0,"0"
"709439",48772,2007,2008,5.02,"3.7",5.4,606.0975,0.94,0.05,"CA","CA"," 1375000",991000,5999.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"42",48772,0,"0"
"709440",48772,2008,2009,1.92,"0",7.3,486.8725,1.55,-0.37,"CA","CA"," 1375000",991000,5999.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"42",48772,0,"0"
"709441",48772,2009,2010,0.16,"-20.6",11.2,421.83,0.54,0.26,"CA","CA"," 1375000",991000,5999.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"42",48772,0,"0"
"709442",48772,2010,2011,0.18,"12.2",12.2,409.4175,0.21,0.15,"CA","CA"," 1375000",991000,5999.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"42",48772,0,"0"
"709443",48772,2011,2012,0.1,"5.9",11.7,388.245,0.28,0.02,"CA","CA"," 1375000",991000,5999.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"42",48772,1,"1"
"709456",48775,2006,2007,4.97,"4.3",4.5,634.405,0.47,0.16,"NY","NY","  610000",504000,5999.95833333333,"2006","ALP",240,"CORPORATION","0",46.77,"56",48775,0,"0"
"709457",48775,2007,2008,5.02,"3.9",4.6,638.435,0.94,0.05,"NY","NY","  610000",504000,5999.95833333333,"2006","ALP",240,"CORPORATION","0",46.77,"56",48775,0,"0"
"709458",48775,2008,2009,1.92,"0.4",5.4,620.085,1.55,-0.37,"NY","NY","  610000",504000,5999.95833333333,"2006","ALP",240,"CORPORATION","0",46.77,"56",48775,0,"0"
"709459",48775,2009,2010,0.16,"-7.5",8.3,593.465,0.54,0.26,"NY","NY","  610000",504000,5999.95833333333,"2006","ALP",240,"CORPORATION","0",46.77,"56",48775,0,"0"
"709460",48775,2010,2011,0.18,"6",8.6,576.6925,0.21,0.15,"NY","NY","  610000",504000,5999.95833333333,"2006","ALP",240,"CORPORATION","0",46.77,"56",48775,0,"0"
"709461",48775,2011,2012,0.1,"5.1",8.3,565.005,0.28,0.02,"NY","NY","  610000",504000,5999.95833333333,"2006","ALP",240,"CORPORATION","0",46.77,"56",48775,0,"0"
"709462",48775,2012,2013,0.14,"3.5",8.5,558.5425,0.34,0.16,"NY","NY","  610000",504000,5999.95833333333,"2006","ALP",240,"CORPORATION","0",46.77,"56",48775,0,"0"
"709463",48775,2013,2014,0.11,"2.2",7.7,563.74,0.21,0.32,"NY","NY","  610000",504000,5999.95833333333,"2006","ALP",240,"CORPORATION","0",46.77,"56",48775,0,"1"
"709472",48777,2006,2007,4.97,"2.1",5.4,266.3025,0.47,0.16,"OH","OH","  425500",352000,5999.95833333333,"2006","504",240,"CORPORATION","0",293.77,"72",48777,0,"0"
"709473",48777,2007,2008,5.02,"-0.1",5.6,264.2075,0.94,0.05,"OH","OH","  425500",352000,5999.95833333333,"2006","504",240,"CORPORATION","0",293.77,"72",48777,0,"0"
"709474",48777,2008,2009,1.92,"-2.2",6.4,257.65,1.55,-0.37,"OH","OH","  425500",352000,5999.95833333333,"2006","504",240,"CORPORATION","0",293.77,"72",48777,0,"0"
"709475",48777,2009,2010,0.16,"-5.3",10.3,251.41,0.54,0.26,"OH","OH","  425500",352000,5999.95833333333,"2006","504",240,"CORPORATION","0",293.77,"72",48777,0,"0"
"709476",48777,2010,2011,0.18,"1.7",10.3,244.385,0.21,0.15,"OH","OH","  425500",352000,5999.95833333333,"2006","504",240,"CORPORATION","0",293.77,"72",48777,0,"0"
"709477",48777,2011,2012,0.1,"3.9",8.8,236.4475,0.28,0.02,"OH","OH","  425500",352000,5999.95833333333,"2006","504",240,"CORPORATION","0",293.77,"72",48777,0,"0"
"709478",48777,2012,2013,0.14,"3.2",7.4,235.02,0.34,0.16,"OH","OH","  425500",352000,5999.95833333333,"2006","504",240,"CORPORATION","0",293.77,"72",48777,0,"0"
"709479",48777,2013,2014,0.11,"2",7.5,235.78,0.21,0.32,"OH","OH","  425500",352000,5999.95833333333,"2006","504",240,"CORPORATION","0",293.77,"72",48777,1,"1"
"709539",48787,2006,2007,4.97,"2.1",3.2,474.445,0.47,0.16,"FL","FL"," 1750000",1202000,6000.95833333333,"2006","504",240,"CORPORATION","0",33.71,"72",48787,0,"0"
"709540",48787,2007,2008,5.02,"-0.1",4,462.17,0.94,0.05,"FL","FL"," 1750000",1202000,6000.95833333333,"2006","504",240,"CORPORATION","0",33.71,"72",48787,0,"0"
"709541",48787,2008,2009,1.92,"-2.2",6.3,383.63,1.55,-0.37,"FL","FL"," 1750000",1202000,6000.95833333333,"2006","504",240,"CORPORATION","0",33.71,"72",48787,0,"0"
"709542",48787,2009,2010,0.16,"-5.3",10.4,327.195,0.54,0.26,"FL","FL"," 1750000",1202000,6000.95833333333,"2006","504",240,"CORPORATION","0",33.71,"72",48787,0,"0"
"709543",48787,2010,2011,0.18,"1.7",11.1,295.05,0.21,0.15,"FL","FL"," 1750000",1202000,6000.95833333333,"2006","504",240,"CORPORATION","0",33.71,"72",48787,0,"0"
"709544",48787,2011,2012,0.1,"3.9",10,272.6575,0.28,0.02,"FL","FL"," 1750000",1202000,6000.95833333333,"2006","504",240,"CORPORATION","0",33.71,"72",48787,1,"1"
"709597",48795,2006,2007,4.97,"2.8",4,366.7775,0.47,0.16,"MN","MN","  475028",392000,6001.95833333333,"2006","PCLP",240,"CORPORATION","0",89.11,"62",48795,0,"0"
"709598",48795,2007,2008,5.02,"2.2",4.6,364.2675,0.94,0.05,"MN","MN","  475028",392000,6001.95833333333,"2006","PCLP",240,"CORPORATION","0",89.11,"62",48795,0,"0"
"709599",48795,2008,2009,1.92,"3.4",5.4,346.485,1.55,-0.37,"MN","MN","  475028",392000,6001.95833333333,"2006","PCLP",240,"CORPORATION","0",89.11,"62",48795,0,"0"
"709600",48795,2009,2010,0.16,"2.3",7.8,328.2875,0.54,0.26,"MN","MN","  475028",392000,6001.95833333333,"2006","PCLP",240,"CORPORATION","0",89.11,"62",48795,0,"0"
